,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
1424,2015_16,Central Louisiana Technical Community College,Alexandria,LA,Certificate,NO,,,,,,1444.0,50.42,41.07,3.46,0.76,12168.0,3921.0,8030.0,
1425,2015_16,American School of Business,Shreveport,LA,Certificate,NO,,,,,,54.0,16.67,79.63,1.85,1.85,,,,
1426,2015_16,Ayers Career College,Shreveport,LA,Certificate,NO,,,,,,275.0,32.36,64.36,2.18,0.73,,,,
1427,2015_16,Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology,Baton Rouge,LA,Certificate,NO,,,,,,96.0,81.25,9.38,3.13,4.17,,,,
1428,2015_16,Baton Rouge General Medical Center-School of Radiologic Technology,Baton Rouge,LA,Certificate,NO,,,,,,22.0,72.73,22.73,0.0,0.0,,,,
1429,2015_16,Baton Rouge School of Computers,Baton Rouge,LA,Certificate,NO,,,,,,58.0,51.72,48.28,0.0,0.0,,,,
1430,2015_16,Capital Area Technical College,Baton Rouge,LA,Certificate,NO,,,,,,1379.0,27.92,50.62,1.31,0.51,14412.0,4053.0,8131.0,
1431,2015_16,Bossier Parish Community College,Bossier City,LA,Associate's,NO,,,,,,6240.0,45.72,39.89,5.58,0.64,13403.0,4070.0,8580.0,
1432,2015_16,Cameron College,New Orleans,LA,Associate's,NO,,,,,,18.0,5.56,88.89,0.0,5.56,,,,
1433,2015_16,Centenary College of Louisiana,Shreveport,LA,Bachelor's,NO,67.07,1114.0,540.0,550.0,25.0,520.0,66.92,15.58,6.15,3.27,49742.0,33900.0,33900.0,0.55
1434,2015_16,Cloyd's Beauty School 1 Inc,West Monroe,LA,Certificate,NO,,,,,,37.0,56.76,29.73,0.0,13.51,,,,
1435,2015_16,Crescent City Bartending School,New Orleans,LA,Certificate,NO,,,,,,373.0,37.27,42.36,10.46,3.22,,,,
1436,2015_16,D'Jay's Institute of Cosmetology and Esthiology,Baton Rouge,LA,Certificate,NO,,,,,,72.0,31.94,65.28,2.78,0.0,,,,
1437,2015_16,Delgado Community College,New Orleans,LA,Certificate,NO,,,,,,15534.0,32.55,47.01,8.68,3.09,13359.0,3911.0,8200.0,
1438,2015_16,Delta School of Business and Technology,Lake Charles,LA,Associate's,NO,,,,,,178.0,43.26,33.71,1.69,0.0,22936.0,9685.0,9685.0,
1439,2015_16,Avery James School of Cosmetology,Lake Charles,LA,Certificate,NO,,,,,,44.0,50.0,47.73,0.0,2.27,,,,
1440,2015_16,Denham Springs Beauty School,Denham Springs,LA,Certificate,NO,,,,,,87.0,88.51,9.2,0.0,1.15,,,,
1441,2015_16,Dillard University,New Orleans,LA,Bachelor's,NO,47.61,888.0,440.0,440.0,19.0,1185.0,0.08,90.63,0.42,0.0,29101.0,16252.0,16252.0,0.38
1442,2015_16,Nunez Community College,Chalmette,LA,Certificate,NO,,,,,,1566.0,39.08,47.83,5.94,1.6,13788.0,3945.0,7444.0,
1443,2015_16,Grambling State University,Grambling,LA,Bachelor's,NO,38.23,871.0,420.0,455.0,18.0,3567.0,1.07,90.92,1.18,0.17,23455.0,7063.0,16222.0,0.35
1444,2015_16,Guy's Shreveport Academy of Cosmetology Inc,Shreveport,LA,Certificate,NO,,,,,,47.0,61.7,27.66,4.26,4.26,,,,
1445,2015_16,ITI Technical College,Baton Rouge,LA,Associate's,NO,,,,,,696.0,47.99,47.13,1.44,0.72,22975.0,10575.0,10575.0,
1446,2015_16,John Jay Beauty College,New Orleans,LA,Certificate,NO,,,,,,9.0,55.56,44.44,0.0,0.0,,,,
1447,2015_16,John Jay Beauty College,Kenner,LA,Certificate,NO,,,,,,47.0,51.06,23.4,14.89,6.38,,,,
1448,2015_16,Louisiana State University Health Sciences Center-New Orleans,New Orleans,LA,Bachelor's,NO,,,,,,877.0,75.14,10.38,6.27,6.73,,,,
1449,2015_16,Louisiana State University-Alexandria,Alexandria,LA,Bachelor's,NO,67.79,950.0,460.0,495.0,20.0,2488.0,66.56,17.81,3.5,1.29,13455.0,6158.0,13150.0,0.26
1450,2015_16,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,Bachelor's,NO,77.34,1163.0,565.0,575.0,26.0,24904.0,72.88,11.97,6.0,4.17,22798.0,9714.0,26877.0,0.67
1451,2015_16,Louisiana State University-Eunice,Eunice,LA,Associate's,NO,,,,,,2221.0,67.18,26.88,1.62,0.5,12552.0,3828.0,9192.0,
1452,2015_16,Louisiana State University-Shreveport,Shreveport,LA,Bachelor's,NO,75.55,1029.0,490.0,485.0,22.0,2442.0,57.08,22.73,4.55,1.68,16072.0,6903.0,20057.0,0.36
1453,2015_16,Aveda Arts & Sciences Institute-Baton Rouge,Baton Rouge,LA,Certificate,NO,,,,,,152.0,50.66,41.45,3.29,1.97,,,,
1454,2015_16,Aveda Arts & Sciences Institute-Lafayette,Lafayette,LA,Certificate,NO,,,,,,149.0,81.21,13.42,0.0,1.34,,,,
1455,2015_16,Louisiana Academy of Beauty,Eunice,LA,Certificate,NO,,,,,,41.0,75.61,21.95,0.0,0.0,,,,
1456,2015_16,Louisiana College,Pineville,LA,Bachelor's,NO,69.44,969.0,485.0,425.0,21.0,881.0,62.77,28.15,2.61,0.68,23485.0,15070.0,15070.0,0.33
1457,2015_16,Opelousas School of Cosmetology,Opelousas,LA,Certificate,NO,,,,,,6.0,33.33,66.67,0.0,0.0,,,,
1458,2015_16,Louisiana Tech University,Ruston,LA,Bachelor's,NO,63.84,1105.0,540.0,560.0,24.0,7629.0,68.44,13.93,3.92,1.05,18031.0,8854.0,25852.0,0.52
1459,2015_16,Loyola University New Orleans,New Orleans,LA,Bachelor's,NO,90.31,1134.0,570.0,545.0,25.0,2572.0,51.01,16.91,16.17,3.5,49813.0,37830.0,37830.0,0.66
1460,2015_16,McNeese State University,Lake Charles,LA,Bachelor's,NO,82.05,1029.0,485.0,525.0,22.0,6511.0,67.44,18.22,2.72,1.55,16571.0,7290.0,18365.0,0.41
1461,2015_16,University of New Orleans,New Orleans,LA,Bachelor's,NO,57.66,1034.0,530.0,553.0,22.0,6185.0,53.81,15.81,11.66,8.31,17489.0,8004.0,21821.0,0.35
1462,2015_16,New Orleans Baptist Theological Seminary,New Orleans,LA,Certificate,NO,,,,,,1281.0,45.51,19.05,14.91,1.8,,6900.0,6900.0,0.02
1463,2015_16,Nicholls State University,Thibodaux,LA,Bachelor's,NO,90.2,1030.0,490.0,540.0,22.0,5254.0,67.8,19.91,3.46,1.28,17915.0,7348.0,18279.0,0.44
1464,2015_16,University of Louisiana at Monroe,Monroe,LA,Bachelor's,NO,87.65,1054.0,504.0,585.0,23.0,5957.0,62.1,25.4,2.3,1.86,16944.0,7658.0,19758.0,0.41
1465,2015_16,Northwest Louisiana Technical Community College,Minden,LA,Certificate,NO,,,,,,1299.0,45.42,44.19,3.7,0.0,14421.0,2817.0,7443.0,
1466,2015_16,Notre Dame Seminary Graduate School of Theology,New Orleans,LA,Graduate,NO,,,,,,11.0,72.73,9.09,9.09,9.09,,,,
1467,2015_16,Northwestern State University of Louisiana,Natchitoches,LA,Bachelor's,NO,83.97,1008.0,485.0,500.0,22.0,6836.0,54.27,30.51,5.3,0.64,18749.0,7006.0,17794.0,0.38
1468,2015_16,University of Holy Cross,New Orleans,LA,Bachelor's,NO,32.97,,,,,845.0,51.12,24.5,8.52,5.68,16783.0,11510.0,11510.0,0.36
1469,2015_16,Franciscan Missionaries of Our Lady University,Baton Rouge,LA,Bachelor's,NO,52.72,1010.0,,,22.0,1436.0,60.1,18.59,12.05,3.06,21067.0,11444.0,11444.0,0.33
1470,2015_16,Pat Goins Benton Road Beauty School,Bossier City,LA,Certificate,NO,,,,,,54.0,31.48,62.96,1.85,1.85,,,,
1471,2015_16,Celebrity Stylist Beauty School,Monroe,LA,Certificate,NO,,,,,,38.0,0.0,100.0,0.0,0.0,,,,
1472,2015_16,Pat Goins Ruston Beauty School,Ruston,LA,Certificate,NO,,,,,,57.0,36.84,59.65,1.75,1.75,,,,
1473,2015_16,Pineville Beauty School,Pineville,LA,Certificate,NO,,,,,,88.0,89.77,6.82,2.27,0.0,,,,
1474,2015_16,Aveda Arts & Sciences Institute-Covington,Covington,LA,Certificate,NO,,,,,,2070.0,58.36,21.01,13.62,1.64,,,,
1475,2015_16,Saint Joseph Seminary College,St. Benedict,LA,Bachelor's,NO,,,,,,137.0,70.8,2.92,17.52,5.11,32953.0,16913.0,16913.0,0.33
1476,2015_16,Vanguard College of Cosmetology-Slidell,Slidell,LA,Certificate,NO,,,,,,121.0,66.12,25.62,2.48,0.83,,,,
1477,2015_16,LaSalle Tech,Houma,LA,Certificate,NO,,,,,,26.0,65.38,0.0,11.54,11.54,,,,
1478,2015_16,Fletcher Technical Community College,Schriever,LA,Certificate,NO,,,,,,1674.0,63.62,19.41,4.78,0.72,14233.0,3951.0,7474.0,
1479,2015_16,Remington College-Lafayette Campus,Lafayette,LA,Certificate,NO,78.97,,,,,352.0,34.09,56.25,3.69,1.14,26640.0,14566.0,14566.0,
1480,2015_16,SOWELA Technical Community College,Lake Charles,LA,Certificate,NO,,,,,,2690.0,63.53,25.72,2.42,0.82,13280.0,4077.0,7504.0,
1481,2015_16,Stevensons Academy of Hair Design,New Orleans,LA,Certificate,NO,,,,,,114.0,0.0,100.0,0.0,0.0,,,,
1482,2015_16,Southeastern Louisiana University,Hammond,LA,Bachelor's,NO,87.95,1030.0,,,22.0,11024.0,64.06,17.97,7.71,0.75,16755.0,7280.0,19758.0,0.38
1483,2015_16,Southern University and A & M College,Baton Rouge,LA,Bachelor's,NO,78.56,911.0,455.0,465.0,19.0,5226.0,2.35,93.17,0.5,0.29,18884.0,7346.0,17696.0,0.34
1484,2015_16,Southern University at New Orleans,New Orleans,LA,Bachelor's,NO,21.45,803.0,375.0,363.0,17.0,1910.0,3.14,84.92,0.89,0.42,10909.0,5827.0,5827.0,0.14
1485,2015_16,Southern University at Shreveport,Shreveport,LA,Associate's,NO,,,,,,2442.0,5.9,85.26,0.33,0.2,13910.0,3987.0,3987.0,
1486,2015_16,University of Louisiana at Lafayette,Lafayette,LA,Bachelor's,NO,55.27,1069.0,525.0,530.0,23.0,15091.0,66.87,21.58,3.7,2.15,17007.0,8256.0,21984.0,0.45
1487,2015_16,Northshore Technical Community College,Lacombe,LA,Certificate,NO,,,,,,1792.0,53.79,33.98,2.85,0.61,11805.0,3935.0,7444.0,
1488,2015_16,Tulane University of Louisiana,New Orleans,LA,Bachelor's,NO,30.5,1346.0,665.0,660.0,31.0,7841.0,69.56,8.69,6.48,3.23,62856.0,49638.0,49638.0,0.83
1489,2015_16,Xavier University of Louisiana,New Orleans,LA,Bachelor's,NO,65.75,1050.0,500.0,490.0,23.0,2344.0,3.58,75.98,3.63,10.32,31444.0,22349.0,22349.0,0.39
1490,2015_16,South Central Louisiana Technical College,Morgan City,LA,Certificate,NO,,,,,,1518.0,57.51,31.42,6.46,0.79,12741.0,2526.0,4416.0,
1491,2015_16,Purdue University Global-Lewiston,Lewiston,ME,Associate's,NO,,,,,,880.0,86.93,2.84,2.61,0.45,20056.0,11250.0,11250.0,0.26
1492,2015_16,College of the Atlantic,Bar Harbor,ME,Bachelor's,NO,75.5,,,,,333.0,72.07,0.6,4.5,3.0,51471.0,42084.0,42084.0,0.7
1493,2015_16,Bates College,Lewiston,ME,Bachelor's,NO,21.78,,,,,1792.0,71.37,4.91,7.65,3.85,62770.0,48435.0,48435.0,0.88
1494,2015_16,Beal University,Bangor,ME,Associate's,NO,,,,,,329.0,84.8,0.3,1.52,0.3,,,,
1495,2015_16,Bowdoin College,Brunswick,ME,Bachelor's,NO,14.87,,,,,1794.0,62.71,5.41,12.43,6.97,61650.0,48212.0,48212.0,0.93
1496,2015_16,Maine College of Health Professions,Lewiston,ME,Associate's,NO,25.0,1085.0,600.0,485.0,,184.0,96.2,0.0,0.54,1.63,14507.0,11400.0,11400.0,
1497,2015_16,Central Maine Community College,Auburn,ME,Associate's,NO,,,,,,2354.0,81.95,5.99,2.04,0.81,12422.0,3750.0,6450.0,
1498,2015_16,Colby College,Waterville,ME,Bachelor's,NO,22.52,1363.0,675.0,690.0,31.0,1857.0,61.6,2.64,6.41,6.19,61100.0,49120.0,49120.0,0.94
1499,2015_16,Eastern Maine Community College,Bangor,ME,Associate's,NO,,,,,,1988.0,88.03,1.86,1.81,1.06,13995.0,3810.0,6510.0,
1500,2015_16,Kennebec Valley Community College,Fairfield,ME,Associate's,NO,,,,,,1610.0,93.98,0.75,1.3,0.68,13752.0,3385.0,6085.0,
1501,2015_16,The Landing School,Arundel,ME,Certificate,NO,,,,,,74.0,86.49,2.7,1.35,0.0,36126.0,21694.0,21694.0,
1502,2015_16,University of Maine at Augusta,Augusta,ME,Bachelor's,NO,,,,,,3964.0,86.5,1.24,1.92,0.61,14383.0,7448.0,16688.0,0.14
1503,2015_16,University of Maine at Farmington,Farmington,ME,Bachelor's,NO,83.4,,,,,1766.0,87.03,1.87,1.7,0.79,21470.0,9217.0,18305.0,0.59
1504,2015_16,University of Maine at Fort Kent,Fort Kent,ME,Bachelor's,NO,89.3,885.0,440.0,450.0,17.0,990.0,74.75,3.84,1.72,0.71,17895.0,7575.0,7575.0,0.4
1505,2015_16,University of Maine at Machias,Machias,ME,Bachelor's,NO,,,,,,546.0,76.92,4.21,5.13,0.37,17946.0,7480.0,19370.0,0.29
1506,2015_16,University of Maine,Orono,ME,Bachelor's,NO,91.21,1090.0,540.0,545.0,25.0,8677.0,82.4,2.3,2.82,1.67,22444.0,10610.0,28880.0,0.55
1507,2015_16,Maine Maritime Academy,Castine,ME,Bachelor's,NO,65.15,1050.0,510.0,540.0,23.0,995.0,91.26,1.01,1.31,1.11,26069.0,12788.0,25362.0,0.59
1508,2015_16,University of Maine at Presque Isle,Presque Isle,ME,Bachelor's,NO,77.12,,,,,833.0,78.63,2.52,1.8,0.36,16148.0,7300.0,10600.0,0.47
1509,2015_16,University of New England,Biddeford,ME,Bachelor's,NO,85.14,1070.0,530.0,535.0,25.0,2271.0,79.52,1.32,0.09,2.91,50090.0,34760.0,34760.0,0.65
1510,2015_16,Northern Maine Community College,Presque Isle,ME,Associate's,NO,,,,,,626.0,85.78,1.92,1.28,0.64,15762.0,3376.0,6076.0,
1511,2015_16,Empire Beauty School-Maine,Portland,ME,Certificate,NO,,,,,,244.0,87.7,3.69,1.64,0.82,,,,
1512,2015_16,Maine College of Art,Portland,ME,Bachelor's,NO,98.05,,,,,430.0,83.72,0.93,4.88,1.63,45772.0,32290.0,32290.0,0.67
1513,2015_16,Saint Joseph's College of Maine,Standish,ME,Bachelor's,NO,77.63,989.0,490.0,495.0,24.0,1634.0,54.53,1.9,1.1,1.47,45418.0,32620.0,32620.0,0.58
1514,2015_16,Spa Tech Institute-Westbrook,Westbrook,ME,Certificate,NO,,,,,,184.0,91.85,2.72,1.09,3.26,,,,
1515,2015_16,Southern Maine Community College,South Portland,ME,Associate's,NO,,,,,,5233.0,81.44,6.76,3.36,2.18,15313.0,3694.0,6394.0,
1516,2015_16,University of Southern Maine,Portland,ME,Bachelor's,NO,87.77,984.0,485.0,495.0,22.0,5359.0,81.69,3.73,2.3,2.24,21880.0,7796.0,18508.0,0.33
1517,2015_16,Thomas College,Waterville,ME,Bachelor's,NO,92.4,,,,,861.0,75.03,3.83,2.32,0.81,35301.0,24300.0,24300.0,0.45
1518,2015_16,Unity College,Unity,ME,Bachelor's,NO,90.97,,,,,643.0,91.29,0.78,1.87,1.56,36585.0,26800.0,26800.0,0.54
1519,2015_16,Washington County Community College,Calais,ME,Certificate,NO,,,,,,350.0,63.14,0.86,9.14,0.29,9449.0,3630.0,7058.0,
1520,2015_16,Aaron's Academy of Beauty,Waldorf,MD,Certificate,NO,,,,,,29.0,24.14,75.86,0.0,0.0,,,,
1521,2015_16,Aesthetics Institute of Cosmetology,Gaithersburg,MD,Certificate,NO,,,,,,14.0,21.43,21.43,28.57,21.43,,,,
1522,2015_16,Allegany College of Maryland,Cumberland,MD,Associate's,NO,,,,,,2461.0,79.28,14.26,1.67,0.24,14878.0,3660.0,7950.0,
1523,2015_16,Anne Arundel Community College,Arnold,MD,Associate's,NO,,,,,,12379.0,58.74,18.04,6.88,3.95,18855.0,4464.0,12024.0,
1524,2015_16,Brightwood College-Towson,Towson,MD,Certificate,NO,,,,,,255.0,18.04,51.37,4.31,0.39,,,,
1525,2015_16,Award Beauty School,Hagerstown,MD,Certificate,NO,,,,,,238.0,53.36,42.44,4.2,0.0,,,,
1526,2015_16,Baltimore Studio of Hair Design,Baltimore,MD,Certificate,NO,,,,,,55.0,0.0,100.0,0.0,0.0,,,,
1527,2015_16,Baltimore City Community College,Baltimore,MD,Associate's,NO,,,,,,4268.0,5.72,79.1,2.67,2.39,11205.0,2578.0,6070.0,
1528,2015_16,University of Baltimore,Baltimore,MD,Bachelor's,NO,52.67,972.0,498.0,475.0,21.0,3307.0,33.78,47.23,5.38,4.6,21221.0,8326.0,19744.0,0.32
1529,2015_16,Bowie State University,Bowie,MD,Bachelor's,NO,57.47,883.0,450.0,435.0,18.0,4254.0,2.63,85.85,3.08,1.18,19865.0,7660.0,18142.0,0.41
1530,2015_16,Capitol Technology University,Laurel,MD,Bachelor's,NO,97.49,1023.0,500.0,525.0,22.0,407.0,43.49,35.38,12.29,4.42,32821.0,23508.0,23508.0,0.35
1531,2015_16,Cecil College,North East,MD,Associate's,NO,,,,,,2287.0,77.26,9.88,5.16,1.4,10831.0,3660.0,7710.0,
1532,2015_16,College of Southern Maryland,La Plata,MD,Associate's,NO,,,,,,7697.0,56.05,26.56,6.07,3.05,12557.0,3542.0,7911.0,
1533,2015_16,Chesapeake College,Wye Mills,MD,Associate's,NO,,,,,,1975.0,69.57,18.08,4.1,1.22,8737.0,3676.0,7216.0,
1534,2015_16,Washington Adventist University,Takoma Park,MD,Bachelor's,NO,33.09,821.0,405.0,410.0,18.0,765.0,15.69,48.63,11.37,6.67,28981.0,22790.0,22790.0,0.36
1535,2015_16,Coppin State University,Baltimore,MD,Bachelor's,NO,37.19,888.0,435.0,455.0,18.0,2633.0,1.63,82.23,2.24,0.42,16167.0,7346.0,12870.0,0.18
1536,2015_16,Delmarva Beauty Academy,Salisbury,MD,Certificate,NO,,,,,,62.0,46.77,50.0,0.0,0.0,,,,
1537,2015_16,North American Trade Schools,Baltimore,MD,Certificate,NO,,,,,,505.0,32.67,66.73,0.4,0.2,,,,
1538,2015_16,Frederick Community College,Frederick,MD,Associate's,NO,,,,,,5042.0,64.46,13.94,11.44,4.66,9427.0,3364.0,8788.0,
1539,2015_16,Frostburg State University,Frostburg,MD,Bachelor's,NO,63.46,955.0,480.0,480.0,20.0,4850.0,55.03,31.44,5.18,1.59,19682.0,8488.0,20588.0,0.51
1540,2015_16,Garrett College,McHenry,MD,Associate's,NO,,,,,,521.0,65.45,26.3,1.92,0.19,12374.0,3584.0,8120.0,
1541,2015_16,Goucher College,Baltimore,MD,Bachelor's,NO,77.07,,,,,1466.0,64.67,11.66,8.87,3.68,55162.0,42180.0,42180.0,0.69
1542,2015_16,Purdue University Global-Hagerstown,Hagerstown,MD,Associate's,NO,,,,,,672.0,75.0,14.58,4.76,0.45,,14296.0,14296.0,0.35
1543,2015_16,Hagerstown Community College,Hagerstown,MD,Associate's,NO,,,,,,3396.0,75.03,10.1,6.1,1.68,10541.0,3564.0,6788.0,
1544,2015_16,Harford Community College,Bel Air,MD,Associate's,NO,,,,,,5546.0,71.93,15.69,4.83,1.97,7310.0,3341.0,7517.0,
1545,2015_16,Hood College,Frederick,MD,Bachelor's,NO,78.61,,,,,1247.0,63.03,12.19,8.98,3.37,47719.0,35150.0,35150.0,0.63
1546,2015_16,Howard Community College,Columbia,MD,Associate's,NO,,,,,,9168.0,36.68,29.0,10.25,11.9,12070.0,3698.0,6770.0,
1547,2015_16,Aveda Institute-Maryland,Bel Air,MD,Certificate,NO,,,,,,73.0,69.86,16.44,5.48,2.74,,,,
1548,2015_16,Johns Hopkins University,Baltimore,MD,Bachelor's,NO,14.12,1453.0,710.0,735.0,33.0,5862.0,41.28,5.94,12.57,22.21,63509.0,48710.0,48710.0,0.94
1549,2015_16,L'Academie de Cuisine,Gaithersburg,MD,Certificate,NO,,,,,,161.0,29.19,21.74,8.7,6.83,,,,
1550,2015_16,Lincoln College of Technology-Columbia,Columbia,MD,Certificate,NO,,,,,,711.0,17.44,54.43,15.33,4.36,,,,
1551,2015_16,Loyola University Maryland,Baltimore,MD,Bachelor's,NO,60.93,,,,,4031.0,77.57,5.95,9.48,3.62,59702.0,45200.0,45200.0,0.81
1552,2015_16,Maryland Beauty Academy,Baltimore,MD,Certificate,NO,,,,,,18.0,11.11,83.33,5.56,0.0,,,,
1553,2015_16,University of Maryland Global Campus,Adelphi,MD,Bachelor's,NO,,,,,,36119.0,41.55,27.09,11.74,4.34,15535.0,7056.0,12336.0,0.08
1554,2015_16,University of Maryland Baltimore,Baltimore,MD,Bachelor's,NO,,,,,,860.0,55.81,18.72,5.12,12.56,,,,
1555,2015_16,University of Maryland-Baltimore County,Baltimore,MD,Bachelor's,NO,59.42,1209.0,590.0,620.0,27.0,11144.0,43.57,17.18,5.98,20.44,22873.0,11006.0,23770.0,0.63
1556,2015_16,University of Maryland-College Park,College Park,MD,Bachelor's,NO,44.88,1315.0,640.0,675.0,,26889.0,52.16,12.7,9.43,16.36,23889.0,9996.0,31144.0,0.86
1557,2015_16,Maryland Institute College of Art,Baltimore,MD,Bachelor's,NO,47.35,1140.0,585.0,555.0,,1814.0,48.13,5.68,6.84,12.68,56547.0,43870.0,43870.0,0.73
1558,2015_16,University of Maryland Eastern Shore,Princess Anne,MD,Bachelor's,NO,49.06,834.0,425.0,415.0,17.0,3572.0,9.57,74.78,2.77,1.06,22081.0,7625.0,16687.0,0.33
1559,2015_16,Fortis Institute-Towson,Towson,MD,Certificate,NO,,,,,,555.0,26.31,66.31,2.34,0.72,,,,
1560,2015_16,Montgomery Beauty School,Silver Spring,MD,Certificate,NO,,,,,,119.0,5.04,73.95,20.17,0.84,,,,
1561,2015_16,Montgomery College,Rockville,MD,Associate's,NO,,,,,,18892.0,26.44,26.42,23.2,11.02,12681.0,4728.0,12432.0,
1562,2015_16,Morgan State University,Baltimore,MD,Bachelor's,NO,66.72,878.0,440.0,445.0,18.0,6294.0,1.81,83.0,3.57,0.64,22422.0,7508.0,17182.0,0.3
1563,2015_16,Mount St. Mary's University,Emmitsburg,MD,Bachelor's,NO,67.15,1013.0,515.0,505.0,21.0,1787.0,68.21,12.42,9.07,2.8,50084.0,37500.0,37500.0,0.69
1564,2015_16,Ner Israel Rabbinical College,Baltimore,MD,Bachelor's,NO,78.2,,,,,300.0,92.33,0.0,0.0,0.0,21150.0,10900.0,10900.0,0.49
1565,2015_16,Hair Academy,New Carrollton,MD,Certificate,NO,,,,,,362.0,0.0,100.0,0.0,0.0,,,,
1566,2015_16,Notre Dame of Maryland University,Baltimore,MD,Bachelor's,NO,51.92,1087.0,540.0,530.0,26.0,1001.0,55.54,27.07,5.99,6.69,43494.0,33670.0,33670.0,0.54
1567,2015_16,Prince George's Community College,Largo,MD,Associate's,NO,,,,,,11512.0,4.64,71.98,10.75,4.07,12673.0,3650.0,8090.0,
1568,2015_16,Brightwood College-Baltimore,Baltimore,MD,Certificate,NO,,,,,,553.0,11.21,47.2,3.98,0.9,,,,
1569,2015_16,Robert Paul Academy of Cosmetology Arts & Sciences,Timonium,MD,Certificate,NO,,,,,,35.0,71.43,8.57,2.86,2.86,,,,
1570,2015_16,Maryland Beauty Academy of Essex,Baltimore,MD,Certificate,NO,,,,,,97.0,64.95,29.9,4.12,0.0,,,,
1571,2015_16,Salisbury University,Salisbury,MD,Bachelor's,NO,60.63,,,,,7612.0,70.86,13.14,4.14,2.9,22574.0,9086.0,17432.0,0.67
1572,2015_16,St. Mary's College of Maryland,St. Mary's City,MD,Bachelor's,NO,78.81,1145.0,585.0,560.0,25.0,1684.0,71.44,8.25,8.49,3.27,28170.0,13895.0,28745.0,0.78
1573,2015_16,St. John's College,Annapolis,MD,Bachelor's,NO,78.31,,,,,406.0,69.46,2.22,6.4,3.69,60228.0,49119.0,49119.0,0.71
1574,2015_16,Brightwood College-Beltsville,Beltsville,MD,Certificate,NO,,,,,,448.0,5.36,52.46,18.3,3.57,,,,
1575,2015_16,Towson University,Towson,MD,Bachelor's,NO,73.38,1081.0,540.0,545.0,23.0,18623.0,61.11,17.94,6.51,5.39,22506.0,9182.0,20788.0,0.7
1576,2015_16,Maryland University of Integrative Health,Laurel,MD,Graduate,NO,,,,,,,,,,,,,,
1577,2015_16,United States Naval Academy,Annapolis,MD,Bachelor's,NO,8.53,1280.0,625.0,655.0,,4525.0,63.71,6.87,11.31,7.05,,,,0.86
1578,2015_16,Stevenson University,Stevenson,MD,Bachelor's,NO,59.74,1006.0,500.0,505.0,22.0,3667.0,57.27,26.64,5.13,2.89,43657.0,30998.0,30998.0,0.53
1579,2015_16,Washington College,Chestertown,MD,Bachelor's,NO,54.07,,,,,1386.0,72.87,5.19,2.67,2.24,55995.0,43850.0,43850.0,0.75
1580,2015_16,McDaniel College,Westminster,MD,Bachelor's,NO,79.82,1074.0,535.0,535.0,24.0,1613.0,69.56,13.64,6.01,3.66,49702.0,39500.0,39500.0,0.7
1581,2015_16,Wor-Wic Community College,Salisbury,MD,Associate's,NO,,,,,,2771.0,64.49,23.53,3.97,1.41,12465.0,2880.0,7224.0,
1582,2015_16,Hult International Business School,Cambridge,MA,Graduate,NO,,,,,,307.0,0.65,0.98,1.63,0.33,,,,
1583,2015_16,New England College of Business and Finance,Boston,MA,Bachelor's,NO,,,,,,793.0,32.28,6.31,10.21,2.52,22269.0,10525.0,10525.0,0.3
1584,2015_16,American International College,Springfield,MA,Bachelor's,NO,63.16,887.0,435.0,445.0,20.0,1478.0,39.04,24.83,14.07,1.42,43925.0,31870.0,31870.0,0.38
1585,2015_16,Amherst College,Amherst,MA,Bachelor's,NO,14.12,1451.0,727.0,730.0,33.0,1795.0,42.12,11.7,13.43,13.59,64006.0,50562.0,50562.0,0.95
1586,2015_16,Andover Newton Theological School,Lexington,MA,Graduate,NO,,,,,,,,,,,,,,
1587,2015_16,Anna Maria College,Paxton,MA,Bachelor's,NO,80.06,,,,,1123.0,68.57,10.51,8.37,1.87,49231.0,35074.0,35074.0,0.34
1588,2015_16,Assabet Valley Regional Technical School,Marlborough,MA,Certificate,NO,84.0,,,,,46.0,43.48,26.09,15.22,0.0,,,,
1589,2015_16,Assumption University,Worcester,MA,Bachelor's,NO,75.75,,,,,2184.0,70.6,5.31,6.68,2.15,48977.0,36160.0,36160.0,0.73
1590,2015_16,Babson College,Wellesley,MA,Bachelor's,NO,26.3,1317.0,650.0,670.0,29.0,2141.0,38.39,4.86,9.76,12.38,62440.0,46784.0,46784.0,0.89
1591,2015_16,Bancroft School of Massage Therapy,Worcester,MA,Certificate,NO,,,,,,62.0,90.32,0.0,6.45,0.0,,,,
1592,2015_16,Boston Baptist College,Boston,MA,Bachelor's,NO,92.31,943.0,535.0,480.0,18.0,71.0,91.55,1.41,5.63,1.41,29271.0,12600.0,12600.0,0.37
1593,2015_16,Bay Path University,Longmeadow,MA,Bachelor's,NO,77.26,,,,,1849.0,55.38,14.33,19.36,1.84,43270.0,31785.0,31785.0,0.57
1594,2015_16,Bay State College,Boston,MA,Associate's,NO,,,,,,1064.0,45.3,15.98,10.62,4.51,35367.0,21524.0,21524.0,0.3
