,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
769,2019_20,Columbus Technical College,Columbus,GA,Certificate,YES,,,,,,2839.0,38.61,47.34,6.62,1.23,13044.0,3042.0,5442.0,
770,2019_20,Columbus State University,Columbus,GA,Bachelor's,NO,79.42,1009.0,505.0,475.0,20.0,6188.0,47.3,40.16,6.87,2.52,19213.0,6241.0,17295.0,0.38
771,2019_20,Georgia Northwestern Technical College,Rome,GA,Certificate,NO,,,,,,4067.0,69.41,8.06,18.2,0.64,10489.0,3062.0,5462.0,
772,2019_20,Covenant College,Lookout Mountain,GA,Bachelor's,NO,98.22,1233.0,625.0,590.0,26.0,904.0,84.18,2.65,1.33,1.11,47200.0,35640.0,35640.0,0.65
773,2019_20,Dalton State College,Dalton,GA,Bachelor's,NO,,,,,,4553.0,57.63,3.89,31.3,1.71,12512.0,3683.0,10589.0,0.25
774,2019_20,Pro Way Hair School,Stone Mountain,GA,Certificate,NO,,,,,,151.0,0.66,98.68,0.0,0.0,,,,
775,2019_20,South University-Savannah,Savannah,GA,Bachelor's,NO,,,,,,293.0,43.69,40.96,9.9,2.73,27322.0,17014.0,17014.0,0.1
776,2019_20,East Georgia State College,Swainsboro,GA,Associate's,YES,,,,,,2415.0,39.25,49.65,5.18,0.79,14319.0,3136.0,9488.0,0.12
777,2019_20,Emmanuel College,Franklin Springs,GA,Bachelor's,NO,46.15,1018.0,515.0,505.0,19.0,826.0,61.26,16.46,7.14,0.24,30649.0,20712.0,20712.0,0.41
778,2019_20,Emory University,Atlanta,GA,Bachelor's,NO,15.6,1453.0,705.0,740.0,33.0,7023.0,39.21,8.16,10.68,21.52,69502.0,53804.0,53804.0,0.9
779,2019_20,Georgia Highlands College,Rome,GA,Associate's,NO,,,,,,5740.0,60.77,16.39,15.63,1.43,11409.0,3344.0,9696.0,0.12
780,2019_20,Fort Valley State University,Fort Valley,GA,Bachelor's,NO,51.81,919.0,470.0,435.0,17.0,2242.0,2.1,92.15,1.78,0.31,21082.0,5772.0,16494.0,0.35
781,2019_20,Grady Health System Professional Schools,Atlanta,GA,Certificate,NO,,,,,,74.0,32.43,56.76,8.11,1.35,,,,
782,2019_20,Georgia Institute of Technology-Main Campus,Atlanta,GA,Bachelor's,NO,20.58,1418.0,680.0,725.0,32.0,15174.0,46.76,7.05,7.38,22.64,28454.0,12682.0,33794.0,0.9
783,2019_20,Georgia Southwestern State University,Americus,GA,Bachelor's,NO,58.33,1027.0,530.0,500.0,19.0,2139.0,59.47,27.68,5.75,1.36,18450.0,5500.0,16222.0,0.38
784,2019_20,Georgia College & State University,Milledgeville,GA,Bachelor's,NO,79.59,1206.0,605.0,580.0,26.0,5764.0,83.19,5.1,6.18,1.2,28467.0,9526.0,28710.0,0.64
785,2019_20,Georgia Southern University,Statesboro,GA,Bachelor's,NO,54.47,1129.0,575.0,550.0,23.0,21665.0,58.91,25.51,7.2,2.23,22171.0,6463.0,17518.0,0.5
786,2019_20,Georgia State University,Atlanta,GA,Bachelor's,YES,76.15,1153.0,585.0,570.0,23.0,27256.0,21.89,40.82,12.39,14.87,23636.0,9286.0,24517.0,0.55
787,2019_20,University of Georgia,Athens,GA,Bachelor's,NO,45.3,1347.0,665.0,665.0,30.0,29726.0,68.78,7.52,6.56,10.53,26530.0,12080.0,31120.0,0.87
788,2019_20,Gordon State College,Barnesville,GA,Associate's,NO,83.86,936.0,475.0,455.0,17.0,2970.0,46.26,43.67,5.12,0.81,15062.0,4084.0,11946.0,0.17
789,2019_20,Southern Crescent Technical College,Griffin,GA,Certificate,YES,,,,,,3927.0,44.03,46.45,5.78,0.89,14518.0,3126.0,5526.0,
790,2019_20,Gupton Jones College of Funeral Service,Decatur,GA,Associate's,NO,,,,,,237.0,30.38,69.62,0.0,0.0,20894.0,11700.0,11700.0,
791,2019_20,Gwinnett College-Lilburn,Lilburn,GA,Certificate,NO,,,,,,84.0,8.33,73.81,11.9,3.57,27472.0,9925.0,9925.0,
792,2019_20,Gwinnett Technical College,Lawrenceville,GA,Certificate,NO,,,,,,7438.0,30.21,35.59,17.69,7.96,16998.0,3236.0,5636.0,
793,2019_20,Interdenominational Theological Center,Atlanta,GA,Graduate,NO,,,,,,,,,,,,,,
794,2019_20,LaGrange College,Lagrange,GA,Bachelor's,NO,48.81,1079.0,544.0,530.0,21.0,865.0,71.1,21.85,2.08,1.16,44088.0,31540.0,31540.0,0.41
795,2019_20,Lanier Technical College,Gainesville,GA,Certificate,NO,,,,,,3311.0,64.39,9.36,19.48,2.3,9893.0,3666.0,6666.0,
796,2019_20,Life University,Marietta,GA,Bachelor's,NO,95.6,1029.0,512.0,503.0,21.0,874.0,35.58,26.89,20.94,4.23,38038.0,13101.0,13101.0,0.28
797,2019_20,Chattahoochee Technical College,Marietta,GA,Certificate,NO,,,,,,8257.0,48.27,27.7,15.26,2.83,8975.0,3120.0,5520.0,
798,2019_20,Herzing University-Atlanta,Atlanta,GA,Bachelor's,NO,89.74,,,,,716.0,13.13,72.91,2.93,4.19,29515.0,14200.0,14200.0,0.38
799,2019_20,Mercer University,Macon,GA,Bachelor's,NO,74.22,1274.0,630.0,625.0,28.0,4806.0,46.75,28.46,6.55,7.93,51923.0,37808.0,37808.0,0.66
800,2019_20,Morehouse College,Atlanta,GA,Bachelor's,NO,99.8,1064.0,530.0,552.0,20.0,2238.0,0.22,72.3,0.4,0.0,48406.0,28847.0,28847.0,0.54
801,2019_20,Morehouse School of Medicine,Atlanta,GA,Graduate,NO,,,,,,,,,,,,,,
802,2019_20,North Georgia Technical College,Clarkesville,GA,Certificate,NO,,,,,,2128.0,81.53,7.1,5.64,0.85,10997.0,3002.0,5402.0,
803,2019_20,Oglethorpe University,Atlanta,GA,Bachelor's,NO,67.55,1206.0,620.0,575.0,25.0,1350.0,43.85,24.15,12.59,4.52,53219.0,39580.0,39580.0,0.48
804,2019_20,Paine College,Augusta,GA,Bachelor's,NO,64.94,876.0,447.0,424.0,16.0,442.0,1.13,91.4,2.04,0.0,26657.0,16096.0,16096.0,0.13
805,2019_20,Piedmont University,Demorest,GA,Bachelor's,NO,53.98,1069.0,540.0,520.0,21.0,1232.0,70.45,10.8,7.31,0.97,39881.0,26692.0,26692.0,0.45
806,2019_20,Miami Ad School-Atlanta,Atlanta,GA,Certificate,NO,,,,,,56.0,44.64,39.29,5.36,3.57,,19400.0,19400.0,
807,2019_20,Reinhardt University,Waleska,GA,Bachelor's,NO,92.02,1095.0,545.0,530.0,22.0,1384.0,61.71,16.84,9.32,1.08,38567.0,24300.0,24300.0,0.38
808,2019_20,Savannah Technical College,Savannah,GA,Certificate,YES,,,,,,3468.0,34.49,48.93,8.65,2.36,12002.0,3022.0,5422.0,
809,2019_20,Savannah College of Art and Design,Savannah,GA,Bachelor's,NO,95.91,1162.0,590.0,555.0,24.0,11992.0,53.79,10.82,7.4,5.61,56930.0,38075.0,38075.0,0.7
810,2019_20,Savannah State University,Savannah,GA,Bachelor's,NO,33.2,965.0,495.0,470.0,18.0,3355.0,3.25,80.75,9.51,0.09,16833.0,5743.0,16204.0,0.29
811,2019_20,Shorter University,Rome,GA,Bachelor's,NO,60.32,1047.0,515.0,515.0,21.0,1202.0,59.73,24.46,6.74,0.92,34208.0,22370.0,22370.0,0.37
812,2019_20,South Georgia Technical College,Americus,GA,Certificate,YES,,,,,,1657.0,40.56,53.95,2.84,0.66,9479.0,3662.0,6662.0,
813,2019_20,The Creative Circus,Atlanta,GA,Certificate,NO,,,,,,227.0,65.64,13.66,4.41,5.73,,,,
814,2019_20,Spelman College,Atlanta,GA,Bachelor's,NO,43.44,1167.0,595.0,560.0,24.0,2118.0,0.14,97.4,0.0,0.05,52826.0,29972.0,29972.0,0.75
815,2019_20,Thomas University,Thomasville,GA,Bachelor's,NO,38.03,,,,,875.0,19.54,9.94,3.77,17.26,27806.0,16940.0,16940.0,0.47
816,2019_20,Toccoa Falls College,Toccoa Falls,GA,Bachelor's,NO,59.78,1027.0,535.0,500.0,19.0,860.0,74.65,10.0,5.47,5.0,36771.0,23184.0,23184.0,0.46
817,2019_20,Truett McConnell University,Cleveland,GA,Bachelor's,NO,94.11,1052.0,530.0,510.0,21.0,792.0,78.66,6.31,3.91,0.38,32004.0,21122.0,21122.0,0.4
818,2019_20,Wiregrass Georgia Technical College,Valdosta,GA,Certificate,NO,,,,,,2359.0,52.99,37.01,6.74,0.72,8686.0,3152.0,5552.0,
819,2019_20,Valdosta State University,Valdosta,GA,Bachelor's,NO,57.17,1072.0,550.0,515.0,21.0,8348.0,45.09,39.84,7.47,1.19,20972.0,6583.0,17638.0,0.4
820,2019_20,Wesleyan College,Macon,GA,Bachelor's,NO,43.83,1032.0,525.0,505.0,20.0,584.0,44.86,36.47,5.48,0.86,33844.0,23970.0,23970.0,0.5
821,2019_20,University of West Georgia,Carrollton,GA,Bachelor's,NO,59.3,1020.0,530.0,470.0,20.0,9742.0,45.74,38.64,8.08,0.98,22875.0,6395.0,17450.0,0.45
822,2019_20,Young Harris College,Young Harris,GA,Bachelor's,NO,64.65,1049.0,535.0,505.0,21.0,908.0,66.74,11.23,4.96,0.55,42914.0,29367.0,29367.0,0.42
823,2019_20,Chaminade University of Honolulu,Honolulu,HI,Bachelor's,NO,94.67,1073.0,535.0,530.0,21.0,1558.0,12.77,4.11,4.75,29.14,36765.0,26134.0,26134.0,0.59
824,2019_20,University of Hawaii at Hilo,Hilo,HI,Bachelor's,NO,51.62,1064.0,545.0,535.0,20.0,2646.0,19.54,1.1,15.57,15.08,21400.0,7792.0,20752.0,0.44
825,2019_20,University of Hawaii at Manoa,Honolulu,HI,Bachelor's,NO,58.47,1170.0,585.0,585.0,24.0,12255.0,17.57,1.51,11.65,37.81,23636.0,12186.0,34218.0,0.61
826,2019_20,Hawaii Institute of Hair Design,Honolulu,HI,Certificate,NO,,,,,,58.0,3.45,8.62,5.17,41.38,,,,
827,2019_20,Hawaii Pacific University,Honolulu,HI,Bachelor's,NO,74.83,1100.0,560.0,540.0,22.0,2765.0,27.31,6.73,16.53,16.31,42786.0,27500.0,27500.0,0.45
828,2019_20,Honolulu Community College,Honolulu,HI,Associate's,NO,,,,,,2618.0,6.23,1.8,11.57,40.72,13350.0,3174.0,8310.0,
829,2019_20,Kapiolani Community College,Honolulu,HI,Associate's,NO,,,,,,4553.0,8.54,1.08,10.48,39.73,11444.0,3284.0,8420.0,
830,2019_20,Kauai Community College,Lihue,HI,Certificate,NO,,,,,,935.0,13.26,0.53,16.26,27.49,15847.0,3252.0,8388.0,
831,2019_20,Leeward Community College,Pearl City,HI,Associate's,NO,,,,,,4552.0,8.08,2.61,16.98,33.46,12650.0,3209.0,8345.0,
832,2019_20,University of Hawaii Maui College,Kahului,HI,Associate's,NO,,,,,,2266.0,14.61,0.49,16.11,27.36,15693.0,3278.0,8414.0,0.19
833,2019_20,University of Hawaii-West Oahu,Kapolei,HI,Bachelor's,NO,84.42,1007.0,510.0,510.0,19.0,2636.0,8.54,2.01,12.97,38.2,18199.0,7584.0,20544.0,0.28
834,2019_20,Windward Community College,Kaneohe,HI,Associate's,NO,,,,,,1108.0,13.99,0.72,18.41,13.0,15087.0,3194.0,8330.0,
835,2019_20,Carrington College-Boise,Boise,ID,Certificate,NO,,,,,,454.0,62.78,2.2,21.37,7.49,,,,
836,2019_20,Boise Bible College,Boise,ID,Bachelor's,NO,94.74,1053.0,550.0,505.0,20.0,94.0,82.98,3.19,4.26,4.26,27170.0,12920.0,12920.0,0.49
837,2019_20,Boise State University,Boise,ID,Bachelor's,NO,77.44,1136.0,570.0,560.0,23.0,16896.0,73.62,1.65,13.7,2.54,20745.0,8068.0,24988.0,0.51
838,2019_20,College of Eastern Idaho,Idaho Falls,ID,Associate's,NO,,,,,,1199.0,78.65,0.83,15.1,0.92,14164.0,3126.0,6222.0,
839,2019_20,Idaho State University,Pocatello,ID,Bachelor's,NO,,,,,,7267.0,73.1,1.28,13.97,1.25,20022.0,7872.0,24168.0,0.36
840,2019_20,University of Idaho,Moscow,ID,Bachelor's,NO,77.76,1137.0,570.0,555.0,24.0,7227.0,75.48,1.19,10.92,1.51,21126.0,8304.0,27540.0,0.56
841,2019_20,The College of Idaho,Caldwell,ID,Bachelor's,NO,48.6,,,,,1072.0,56.72,2.33,13.43,2.15,43349.0,31755.0,31755.0,0.66
842,2019_20,Lewis-Clark State College,Lewiston,ID,Bachelor's,NO,99.76,999.0,500.0,490.0,20.0,2677.0,78.63,1.12,8.82,0.97,16389.0,6982.0,19978.0,0.38
843,2019_20,Aveda Institute-Twin Falls,Twin Falls,ID,Certificate,NO,,,,,,64.0,57.81,0.0,35.94,1.56,,,,
844,2019_20,Mr Leon's School of Hair Design-Moscow,Moscow,ID,Certificate,NO,,,,,,11.0,81.82,0.0,18.18,0.0,,,,
845,2019_20,North Idaho College,Coeur d'Alene,ID,Associate's,NO,,,,,,3310.0,79.15,1.03,7.13,1.12,11610.0,3396.0,8736.0,
846,2019_20,Northwest Nazarene University,Nampa,ID,Bachelor's,NO,85.53,1114.0,560.0,530.0,23.0,1195.0,76.65,1.42,12.55,1.59,40315.0,31050.0,31050.0,0.61
847,2019_20,Elevate Salon Institute-Chubbuck,Chubbuck,ID,Certificate,NO,,,,,,46.0,84.78,0.0,8.7,2.17,,,,
848,2019_20,Brigham Young University-Idaho,Rexburg,ID,Bachelor's,NO,95.77,1111.0,555.0,540.0,22.0,38672.0,70.41,0.51,3.34,0.95,11968.0,4208.0,4208.0,0.6
849,2019_20,College of Southern Idaho,Twin Falls,ID,Associate's,NO,,,,,,3455.0,59.91,1.45,30.25,1.88,11830.0,3360.0,6840.0,0.21
850,2019_20,Adler University,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
851,2019_20,American Academy of Art,Chicago,IL,Bachelor's,NO,,,,,,205.0,46.83,9.27,35.12,3.9,40537.0,35270.0,35270.0,0.53
852,2019_20,American Islamic College,Chicago,IL,Bachelor's,NO,,,,,,6.0,16.67,33.33,16.67,33.33,,7600.0,7600.0,0.5
853,2019_20,School of the Art Institute of Chicago,Chicago,IL,Bachelor's,NO,57.04,1238.0,625.0,615.0,26.0,2983.0,34.43,3.75,10.63,8.88,67058.0,50920.0,50920.0,0.7
854,2019_20,Augustana College,Rock Island,IL,Bachelor's,NO,56.62,,,,,2532.0,66.03,3.55,11.02,2.92,54058.0,43610.0,43610.0,0.71
855,2019_20,Aurora University,Aurora,IL,Bachelor's,NO,86.73,1052.0,523.0,525.0,21.0,4003.0,46.14,6.84,33.9,2.75,34961.0,25060.0,25060.0,0.54
856,2019_20,Tricoci University of Beauty Culture-Urbana,Urbana,IL,Certificate,NO,,,,,,109.0,54.13,33.03,1.83,0.92,,,,
857,2019_20,Southwestern Illinois College,Belleville,IL,Certificate,NO,,,,,,6614.0,63.8,19.14,5.35,1.1,11349.0,3660.0,5940.0,
858,2019_20,Bethany Theological Seminary,Richmond,IN,Graduate,NO,,,,,,,,,,,,,,
859,2019_20,Black Hawk College,Moline,IL,Associate's,NO,,,,,,2816.0,64.67,10.9,16.12,2.45,11258.0,4470.0,7650.0,
860,2019_20,Blackburn College,Carlinville,IL,Bachelor's,NO,57.14,1027.0,515.0,495.0,21.0,480.0,78.54,9.38,3.96,1.46,30921.0,23510.0,23510.0,0.41
861,2019_20,Blessing Rieman College of Nursing and Health Sciences,Quincy,IL,Bachelor's,NO,,,,,,165.0,90.3,3.03,1.21,1.21,,,,
862,2019_20,Blessing Hospital School of Radiologic Technology,Quincy,IL,Certificate,NO,,,,,,16.0,93.75,0.0,0.0,0.0,,,,
863,2019_20,Bradley University,Peoria,IL,Bachelor's,NO,70.21,1191.0,585.0,585.0,25.0,4625.0,70.96,7.01,11.2,3.89,47305.0,34610.0,34610.0,0.77
864,2019_20,Paul Mitchell the School-Bradley,Bourbonnais,IL,Certificate,NO,,,,,,237.0,57.38,28.69,7.59,1.69,,,,
865,2019_20,Cameo Beauty Academy,Oak Lawn,IL,Certificate,NO,,,,,,82.0,29.27,43.9,24.39,0.0,,,,
866,2019_20,Cannella School of Hair Design-Villa Park,Villa Park,IL,Certificate,NO,,,,,,51.0,1.96,1.96,86.27,0.0,,,,
867,2019_20,Cannella School of Hair Design-Chicago,Chicago,IL,Certificate,NO,,,,,,61.0,0.0,77.05,22.95,0.0,,,,
868,2019_20,Cannella School of Hair Design-Chicago,Chicago,IL,Certificate,NO,,,,,,65.0,0.0,6.15,84.62,0.0,,,,
869,2019_20,Empire Beauty School-Hanover Park,Hanover Park,IL,Certificate,NO,,,,,,40.0,25.0,32.5,20.0,5.0,,,,
870,2019_20,Capri Beauty College,Oak Forest,IL,Certificate,NO,,,,,,55.0,38.18,49.09,10.91,0.0,,,,
871,2019_20,Carl Sandburg College,Galesburg,IL,Associate's,NO,,,,,,1328.0,74.25,7.91,9.94,0.6,9800.0,4810.0,8002.0,
872,2019_20,Catholic Theological Union at Chicago,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
873,2019_20,Midwestern University-Downers Grove,Downers Grove,IL,Graduate,NO,,,,,,,,,,,,,,
874,2019_20,The Chicago School of Professional Psychology at Chicago,Chicago,IL,Graduate,NO,,,,,,11.0,18.18,9.09,54.55,0.0,,,,
875,2019_20,Chicago State University,Chicago,IL,Bachelor's,YES,63.34,958.0,475.0,477.0,18.0,2045.0,3.23,71.88,9.93,0.64,20999.0,11366.0,18734.0,0.17
876,2019_20,Chicago Theological Seminary,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
877,2019_20,University of Chicago,Chicago,IL,Bachelor's,NO,6.17,1528.0,750.0,785.0,34.0,6801.0,37.42,5.59,14.32,18.88,78555.0,60552.0,60552.0,0.95
878,2019_20,City Colleges of Chicago-Kennedy-King College,Chicago,IL,Certificate,YES,,,,,,1511.0,2.58,75.78,17.21,0.73,11098.0,3504.0,11544.0,
879,2019_20,City Colleges of Chicago-Malcolm X College,Chicago,IL,Certificate,YES,,,,,,5483.0,6.91,33.36,53.2,2.77,9404.0,3504.0,11544.0,
880,2019_20,City Colleges of Chicago-Olive-Harvey College,Chicago,IL,Certificate,YES,,,,,,1254.0,1.04,75.68,17.78,0.08,10540.0,3504.0,11544.0,
881,2019_20,City Colleges of Chicago-Harry S Truman College,Chicago,IL,Associate's,NO,,,,,,2591.0,17.25,28.95,35.55,11.89,10293.0,3504.0,11544.0,
882,2019_20,City Colleges of Chicago-Richard J Daley College,Chicago,IL,Certificate,NO,,,,,,2877.0,15.95,16.2,65.14,0.52,8729.0,3504.0,11544.0,
883,2019_20,City Colleges of Chicago-Harold Washington College,Chicago,IL,Associate's,NO,,,,,,5880.0,9.8,24.83,52.26,7.18,8830.0,3504.0,11544.0,
884,2019_20,City Colleges of Chicago-Wilbur Wright College,Chicago,IL,Associate's,NO,,,,,,5455.0,20.48,6.18,61.72,7.19,8501.0,3504.0,11544.0,
885,2019_20,Columbia College Chicago,Chicago,IL,Bachelor's,NO,90.22,,,,,6596.0,51.44,13.86,19.31,3.71,43764.0,27756.0,27756.0,0.5
886,2019_20,Concordia University-Chicago,River Forest,IL,Bachelor's,NO,74.72,1113.0,545.0,550.0,23.0,1501.0,46.9,11.39,31.11,2.2,41255.0,32880.0,32880.0,0.47
887,2019_20,Coyne College,Chicago,IL,Certificate,NO,,,,,,530.0,11.13,36.23,47.36,2.64,,,,
888,2019_20,Danville Area Community College,Danville,IL,Associate's,NO,,,,,,1583.0,63.74,20.4,6.19,1.01,10960.0,5025.0,8325.0,
889,2019_20,Tricoci University of Beauty Culture-Danville,Danville,IL,Certificate,NO,,,,,,40.0,85.0,10.0,2.5,0.0,,,,
890,2019_20,DePaul University,Chicago,IL,Bachelor's,NO,68.22,,,,,14009.0,51.9,7.92,19.65,10.56,55832.0,41202.0,41202.0,0.74
891,2019_20,Cosmetology & Spa Academy,Crystal Lake,IL,Certificate,NO,,,,,,296.0,46.62,7.77,38.51,2.36,,,,
892,2019_20,College of DuPage,Glen Ellyn,IL,Associate's,NO,,,,,,16082.0,47.54,8.47,26.38,11.11,12650.0,4110.0,11820.0,
893,2019_20,East-West University,Chicago,IL,Bachelor's,NO,,,,,,447.0,3.13,66.0,15.88,1.57,28350.0,22650.0,22650.0,0.11
894,2019_20,Eastern Illinois University,Charleston,IL,Bachelor's,NO,52.5,1051.0,520.0,515.0,21.0,4577.0,59.14,22.18,8.56,1.38,23922.0,11989.0,14269.0,0.53
895,2019_20,Elgin Community College,Elgin,IL,Associate's,NO,,,,,,7813.0,40.32,4.34,42.15,6.39,8938.0,3180.0,11959.0,
896,2019_20,Elmhurst University,Elmhurst,IL,Bachelor's,NO,67.78,1114.0,550.0,550.0,23.0,2807.0,58.0,5.45,24.8,5.99,47597.0,37754.0,37754.0,0.7
897,2019_20,Eureka College,Eureka,IL,Bachelor's,NO,61.84,1044.0,525.0,515.0,20.0,497.0,80.28,9.46,2.82,0.6,36062.0,27560.0,27560.0,0.5
898,2019_20,First Institute of Travel Inc.,Crystal Lake,IL,Certificate,NO,,,,,,234.0,49.15,5.13,44.87,0.0,,,,
899,2019_20,Fox College,Bedford Park,IL,Associate's,NO,61.84,,,,,451.0,49.22,11.31,28.6,6.65,20199.0,15280.0,15280.0,
900,2019_20,Garrett-Evangelical Theological Seminary,Evanston,IL,Graduate,NO,,,,,,,,,,,,,,
901,2019_20,Gem City College,Quincy,IL,Certificate,NO,,,,,,26.0,96.15,3.85,0.0,0.0,,,,
902,2019_20,Governors State University,University Park,IL,Bachelor's,NO,45.61,955.0,480.0,455.0,20.0,3172.0,30.08,39.91,15.23,1.86,21074.0,10070.0,17582.0,
903,2019_20,Graham Hospital School of Nursing,Canton,IL,Certificate,NO,100.0,,,,,52.0,92.31,3.85,1.92,1.92,,6896.0,6896.0,
904,2019_20,Greenville University,Greenville,IL,Bachelor's,NO,56.12,1076.0,530.0,535.0,21.0,876.0,65.64,12.79,6.62,0.46,39861.0,27910.0,27910.0,0.56
905,2019_20,G Skin & Beauty Institute,Schaumburg,IL,Certificate,NO,,,,,,503.0,44.93,9.34,29.22,11.13,,,,
906,2019_20,Hair Professionals Career College,Sycamore,IL,Certificate,NO,,,,,,43.0,53.49,27.91,9.3,0.0,,,,
907,2019_20,Hair Professionals School of Cosmetology,Oswego,IL,Certificate,NO,,,,,,130.0,43.08,13.85,27.69,5.38,,,,
908,2019_20,Hebrew Theological College,Skokie,IL,Bachelor's,NO,100.0,,,,,107.0,96.26,0.0,1.87,0.0,26004.0,13300.0,13300.0,0.04
909,2019_20,Highland Community College,Freeport,IL,Associate's,NO,,,,,,1115.0,76.68,9.51,4.66,0.9,11513.0,4302.0,6654.0,
910,2019_20,Rosalind Franklin University of Medicine and Science,North Chicago,IL,Bachelor's,NO,,,,,,,,,,,,,,
911,2019_20,University of Illinois Chicago,Chicago,IL,Bachelor's,NO,72.7,1161.0,565.0,580.0,25.0,21311.0,26.54,7.64,34.19,20.83,25527.0,13874.0,27566.0,0.61
912,2019_20,Benedictine University,Lisle,IL,Bachelor's,NO,41.71,1098.0,518.0,559.0,22.0,2461.0,42.54,8.94,18.29,15.56,46873.0,34290.0,34290.0,0.46
913,2019_20,Illinois College of Optometry,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
914,2019_20,University of Illinois Urbana-Champaign,Champaign,IL,Bachelor's,NO,59.03,1342.0,650.0,690.0,29.0,33080.0,43.09,6.36,12.95,19.33,30102.0,15122.0,32264.0,0.85
915,2019_20,Illinois Wesleyan University,Bloomington,IL,Bachelor's,NO,60.8,1245.0,605.0,615.0,27.0,1619.0,69.86,6.86,8.71,6.61,60826.0,50028.0,50028.0,0.77
916,2019_20,Illinois Central College,East Peoria,IL,Associate's,NO,,,,,,6077.0,72.82,12.77,6.01,1.68,14161.0,4500.0,11340.0,
917,2019_20,Illinois College,Jacksonville,IL,Bachelor's,NO,78.04,,,,,1044.0,72.8,10.63,6.9,0.77,43511.0,33740.0,33740.0,0.63
918,2019_20,Olney Central College,Olney,IL,Associate's,NO,,,,,,663.0,90.5,3.17,1.66,0.75,13326.0,4098.0,12082.0,
919,2019_20,Illinois Institute of Technology,Chicago,IL,Bachelor's,NO,60.23,1312.0,620.0,675.0,29.0,3032.0,37.63,5.38,17.41,15.57,63212.0,49280.0,49280.0,0.7
920,2019_20,Illinois State University,Normal,IL,Bachelor's,NO,81.94,1132.0,560.0,560.0,23.0,18199.0,72.23,9.36,11.57,2.25,29758.0,14832.0,26356.0,0.7
921,2019_20,Illinois Valley Community College,Oglesby,IL,Associate's,NO,,,,,,2178.0,77.55,1.61,15.06,0.87,11405.0,4000.0,11992.0,
922,2019_20,Institute for Clinical Social Work,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
923,2019_20,John A Logan College,Carterville,IL,Associate's,NO,,,,,,2660.0,76.73,10.98,1.73,0.98,11756.0,3766.0,6106.0,
924,2019_20,The John Marshall Law School,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
925,2019_20,John Wood Community College,Quincy,IL,Associate's,NO,,,,,,1572.0,89.12,4.07,2.04,0.89,12236.0,4890.0,8190.0,
926,2019_20,Joliet Junior College,Joliet,IL,Associate's,NO,,,,,,10966.0,53.21,10.02,28.14,2.72,8606.0,4440.0,13410.0,
927,2019_20,Judson University,Elgin,IL,Bachelor's,NO,38.53,1036.0,490.0,500.0,22.0,1026.0,45.03,14.52,22.32,2.24,40798.0,29870.0,29870.0,0.58
928,2019_20,Kankakee Community College,Kankakee,IL,Certificate,NO,,,,,,2168.0,61.67,13.28,17.71,0.92,11416.0,4830.0,22442.0,
929,2019_20,Kaskaskia College,Centralia,IL,Certificate,NO,,,,,,1867.0,90.36,4.77,2.25,0.54,11200.0,4560.0,12330.0,
930,2019_20,Kishwaukee College,Malta,IL,Associate's,NO,,,,,,2069.0,58.82,13.39,21.65,0.97,12109.0,4890.0,13530.0,
931,2019_20,Knox College,Galesburg,IL,Bachelor's,NO,68.32,1255.0,610.0,610.0,28.0,1229.0,46.22,7.57,13.43,4.56,58289.0,48168.0,48168.0,0.74
932,2019_20,Educators of Beauty College of Cosmetology-Peru,PERU,IL,Certificate,NO,,,,,,46.0,80.43,2.17,13.04,0.0,,,,
933,2019_20,College of Lake County,Grayslake,IL,Certificate,NO,,,,,,9908.0,38.38,6.27,42.68,4.9,8974.0,4032.0,12530.0,
934,2019_20,Lake Forest College,Lake Forest,IL,Bachelor's,NO,55.2,,,,,1527.0,55.47,4.58,14.41,4.91,60505.0,48424.0,48424.0,0.77
935,2019_20,Lake Forest Graduate School of Management,Lake Forest,IL,Graduate,NO,,,,,,,,,,,,,,
936,2019_20,Lake Land College,Mattoon,IL,Certificate,NO,,,,,,3050.0,88.52,3.97,3.15,0.72,10073.0,4130.0,13756.0,
937,2019_20,Lakeview College of Nursing,Danville,IL,Bachelor's,NO,,,,,,148.0,73.65,10.14,3.38,8.11,,,,
938,2019_20,Lewis and Clark Community College,Godfrey,IL,Associate's,NO,,,,,,3137.0,78.13,11.41,2.93,0.51,9254.0,3552.0,12552.0,
939,2019_20,Lewis University,Romeoville,IL,Bachelor's,NO,63.9,1131.0,550.0,555.0,24.0,4125.0,58.62,5.92,22.28,5.24,41938.0,33430.0,33430.0,0.67
940,2019_20,Lincoln Christian University,Lincoln,IL,Bachelor's,NO,,,,,,357.0,82.35,8.12,2.24,1.12,26311.0,13590.0,13590.0,0.58
