,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
711,2014_15,Georgetown University,Washington,DC,Bachelor's,NO,17.35,1414.0,710.0,710.0,32.0,7211.0,58.13,6.18,7.84,9.6,62179.0,46744.0,46744.0,0.95
712,2014_15,Howard University,Washington,DC,Bachelor's,NO,48.41,1105.0,555.0,550.0,24.0,6961.0,1.44,91.06,0.37,1.54,41643.0,23970.0,23970.0,0.6
713,2014_15,Medtech Institute,Falls Church,VA,Certificate,NO,,,,,,1371.0,1.46,45.59,45.44,2.55,,,,
714,2014_15,Strayer University-District of Columbia,Washington,DC,Bachelor's,NO,,,,,,774.0,4.52,78.94,6.98,1.68,32064.0,12975.0,12975.0,0.26
715,2014_15,National Conservatory of Dramatic Arts,Washington,DC,Certificate,NO,100.0,,,,,39.0,46.15,35.9,12.82,2.56,13648.0,9100.0,9100.0,
716,2014_15,Trinity Washington University,Washington,DC,Bachelor's,NO,90.85,,,,,1665.0,1.86,69.97,16.4,0.9,30725.0,22316.0,22316.0,0.45
717,2014_15,Wesley Theological Seminary,Washington,DC,Graduate,NO,,,,,,,,,,,,,,
718,2014_15,Wyotech-Daytona,Ormond Beach,FL,Certificate,NO,,,,,,400.0,83.5,7.0,3.75,0.25,,,,
719,2014_15,The Art Institute of Fort Lauderdale,Fort Lauderdale,FL,Associate's,NO,,,,,,1514.0,18.43,17.37,35.34,1.19,29986.0,17704.0,17704.0,0.4
720,2014_15,Atlantic Technical College,Coconut Creek,FL,Certificate,NO,,,,,,2599.0,38.59,33.94,23.39,2.15,,,,
721,2014_15,The Baptist College of Florida,Graceville,FL,Bachelor's,NO,55.56,962.0,545.0,465.0,20.0,454.0,79.96,6.39,4.41,0.44,16788.0,9700.0,9700.0,0.47
722,2014_15,Barry University,Miami,FL,Bachelor's,NO,46.11,938.0,470.0,462.0,20.0,3913.0,20.04,31.77,28.67,1.53,43885.0,28160.0,28160.0,0.36
723,2014_15,Gooding Institute of Nurse Anesthesia,Panama City,FL,Graduate,NO,,,,,,,,,,,,,,
724,2014_15,Bethune-Cookman University,Daytona Beach,FL,Bachelor's,NO,63.71,803.0,405.0,395.0,17.0,3897.0,1.9,88.91,2.77,0.21,27130.0,14410.0,14410.0,0.5
725,2014_15,Lynn University,Boca Raton,FL,Bachelor's,NO,74.87,980.0,490.0,483.0,21.0,1911.0,43.22,9.05,13.81,1.36,49535.0,35050.0,35050.0,0.4
726,2014_15,GUTI The Premier Beauty & Wellness Academy,Bradenton,FL,Certificate,NO,,,,,,80.0,47.5,12.5,37.5,0.0,,,,
727,2014_15,North Florida Technical College,Starke,FL,Certificate,NO,,,,,,121.0,75.21,19.01,3.31,0.0,,,,
728,2014_15,Eastern Florida State College,Cocoa,FL,Associate's,NO,,,,,,12454.0,67.42,12.54,11.45,1.98,10631.0,2496.0,9739.0,0.47
729,2014_15,Broward College,Fort Lauderdale,FL,Associate's,NO,,,,,,39175.0,19.46,34.53,34.44,2.72,14279.0,2542.0,8664.0,0.34
730,2014_15,Fortis College-Winter Park,Winter Park,FL,Certificate,NO,,,,,,14.0,21.43,35.71,7.14,0.0,,3500.0,3500.0,
731,2014_15,Albizu University-Miami,Miami,FL,Bachelor's,NO,35.29,,,,,262.0,1.91,1.91,90.84,0.0,30878.0,12240.0,12240.0,0.5
732,2014_15,College of Central Florida,Ocala,FL,Associate's,NO,,,,,,6937.0,61.8,15.64,13.71,1.38,13701.0,2570.0,10126.0,0.41
733,2014_15,Johnson University Florida,Kissimmee,FL,Bachelor's,NO,35.33,940.0,480.0,470.0,20.0,220.0,70.0,11.36,15.45,0.91,20568.0,14270.0,14270.0,0.35
734,2014_15,University of Central Florida,Orlando,FL,Bachelor's,NO,49.61,1185.0,590.0,595.0,26.0,52280.0,55.19,10.88,23.03,5.59,19752.0,6368.0,22467.0,0.7
735,2014_15,Charlotte Technical College,Port Charlotte,FL,Certificate,NO,,,,,,204.0,72.06,10.29,10.78,0.0,16284.0,2909.0,11365.0,
736,2014_15,Chipola College,Marianna,FL,Associate's,NO,,,,,,1565.0,74.38,17.76,3.96,0.58,9230.0,3120.0,8950.0,0.42
737,2014_15,Clearwater Christian College,Clearwater,FL,Bachelor's,NO,61.92,974.0,495.0,485.0,21.0,409.0,74.82,6.6,12.96,2.2,28527.0,17865.0,17865.0,0.5
738,2014_15,Lorenzo Walker Technical College,Naples,FL,Certificate,NO,,,,,,679.0,34.32,13.11,50.37,0.88,,,,
739,2014_15,Daytona State College,Daytona Beach,FL,Associate's,NO,,,,,,11815.0,67.83,13.26,13.09,2.01,9599.0,3306.0,12376.0,0.36
740,2014_15,South University-West Palm Beach,Royal Palm Beach,FL,Bachelor's,NO,,,,,,942.0,25.58,44.48,21.87,3.82,27546.0,16360.0,16360.0,0.07
741,2014_15,Eckerd College,Saint Petersburg,FL,Bachelor's,NO,72.74,1153.0,570.0,555.0,26.0,2062.0,77.11,4.9,7.9,1.7,51708.0,38668.0,38668.0,0.66
742,2014_15,Florida SouthWestern State College,Fort Myers,FL,Associate's,NO,,,,,,12620.0,51.7,12.44,26.65,1.66,14262.0,3341.0,13039.0,0.33
743,2014_15,Edward Waters College,Jacksonville,FL,Bachelor's,NO,52.95,825.0,420.0,405.0,17.0,927.0,3.67,88.03,3.02,0.11,23235.0,12525.0,12525.0,0.2
744,2014_15,Embry-Riddle Aeronautical University-Daytona Beach,Daytona Beach,FL,Bachelor's,NO,73.06,,,,,4954.0,53.01,5.61,5.65,4.42,46614.0,31948.0,31948.0,0.52
745,2014_15,Florida Agricultural and Mechanical University,Tallahassee,FL,Bachelor's,NO,48.95,948.0,477.0,465.0,20.0,7995.0,3.29,93.68,1.21,0.78,19395.0,5785.0,17725.0,0.4
746,2014_15,Florida Atlantic University,Boca Raton,FL,Bachelor's,NO,66.03,1058.0,525.0,525.0,23.0,24228.0,44.77,19.65,25.52,3.95,19310.0,4831.0,17276.0,0.46
747,2014_15,Florida State College at Jacksonville,Jacksonville,FL,Associate's,NO,,,,,,22539.0,48.62,26.09,6.96,3.46,11793.0,2830.0,9944.0,0.36
748,2014_15,Flagler College,Saint Augustine,FL,Bachelor's,NO,47.88,1058.0,535.0,515.0,23.0,2767.0,73.87,3.72,9.65,1.05,29138.0,16180.0,16180.0,0.58
749,2014_15,Florida College,Temple Terrace,FL,Associate's,NO,76.59,1063.0,530.0,525.0,23.0,555.0,81.26,5.05,3.78,0.72,26750.0,15330.0,15330.0,0.51
750,2014_15,Concorde Career Institute-Jacksonville,Jacksonville,FL,Certificate,NO,100.0,,,,,652.0,35.28,40.95,4.91,3.22,,,,
751,2014_15,Concorde Career Institute-Miramar,Miramar,FL,Certificate,NO,100.0,,,,,640.0,8.13,50.47,30.31,2.66,,,,
752,2014_15,Concorde Career Institute-Tampa,Tampa,FL,Certificate,NO,100.0,,,,,411.0,25.79,24.09,35.52,1.95,,,,
753,2014_15,AdventHealth University,Orlando,FL,Bachelor's,NO,100.0,928.0,473.0,453.0,20.0,1870.0,45.51,14.28,21.93,6.36,21994.0,12430.0,12430.0,0.35
754,2014_15,Florida Institute of Technology,Melbourne,FL,Bachelor's,NO,61.57,1176.0,560.0,595.0,27.0,3348.0,40.23,5.82,6.63,2.54,51312.0,37990.0,37990.0,0.55
755,2014_15,Florida Institute of Ultrasound Inc,Pensacola,FL,Certificate,NO,,,,,,52.0,84.62,5.77,0.0,5.77,,,,
756,2014_15,Florida International University,Miami,FL,Bachelor's,NO,52.78,1089.0,545.0,535.0,24.0,39102.0,9.52,12.15,67.1,2.63,18784.0,6497.0,18895.0,0.54
757,2014_15,The College of the Florida Keys,Key West,FL,Associate's,NO,,,,,,833.0,68.91,8.04,3.48,1.68,19576.0,3276.0,10726.0,
758,2014_15,Florida Memorial University,Miami Gardens,FL,Bachelor's,NO,20.54,,,,,1478.0,0.47,72.33,4.33,0.2,25090.0,14776.0,14776.0,0.39
759,2014_15,Florida Career College-Miami,Miami,FL,Certificate,NO,,,,,,6227.0,13.57,49.12,33.5,0.85,39428.0,18184.0,18184.0,0.33
760,2014_15,Florida School of Massage,Gainesville,FL,Certificate,NO,,,,,,81.0,80.25,8.64,8.64,1.23,,,,
761,2014_15,Florida Southern College,Lakeland,FL,Bachelor's,NO,44.81,1147.0,570.0,560.0,26.0,2352.0,72.32,5.95,10.29,1.62,40347.0,29990.0,29990.0,0.65
762,2014_15,Florida State University,Tallahassee,FL,Bachelor's,NO,55.39,1228.0,605.0,600.0,28.0,32432.0,65.76,8.11,17.97,2.43,21408.0,6507.0,21673.0,0.79
763,2014_15,Florida Technical College,Orlando,FL,Certificate,NO,,,,,,2977.0,23.78,20.62,50.72,0.34,,,,0.56
764,2014_15,University of Southernmost Florida,Jacksonville,FL,Associate's,NO,,,,,,164.0,1.83,13.41,83.54,0.61,16690.0,12165.0,12165.0,1.0
765,2014_15,University of Florida,Gainesville,FL,Bachelor's,NO,45.61,1273.0,625.0,640.0,29.0,31879.0,57.83,6.66,20.03,7.75,20085.0,6313.0,28591.0,0.88
766,2014_15,Everest University-Pompano Beach,Pompano Beach,FL,Certificate,NO,,,,,,1270.0,17.24,65.91,9.69,0.47,27140.0,14220.0,14220.0,0.44
767,2014_15,Fort Pierce Beauty Academy,Fort Pierce,FL,Certificate,NO,,,,,,28.0,21.43,39.29,21.43,0.0,,,,
768,2014_15,Full Sail University,Winter Park,FL,Bachelor's,NO,,,,,,17205.0,44.63,22.45,5.55,1.73,37072.0,22796.0,22796.0,0.55
769,2014_15,George Stone Technical College,Pensacola,FL,Certificate,NO,,,,,,456.0,71.93,24.34,0.0,1.54,,,,
770,2014_15,George T Baker Aviation Technical College,Miami,FL,Certificate,NO,,,,,,649.0,8.94,12.63,77.35,0.46,,,,
771,2014_15,Gulf Coast State College,Panama City,FL,Associate's,NO,,,,,,4379.0,71.25,12.31,5.55,2.85,9463.0,2765.0,10072.0,0.33
772,2014_15,Key College,Fort Lauderdale,FL,Associate's,NO,,,,,,59.0,55.93,30.51,13.56,0.0,22688.0,11085.0,11085.0,
773,2014_15,Hillsborough Community College,Tampa,FL,Associate's,NO,,,,,,24027.0,35.1,18.26,25.8,2.59,9606.0,2506.0,9111.0,
774,2014_15,Hobe Sound Bible College,Hobe Sound,FL,Bachelor's,NO,,,,,,233.0,71.67,9.87,3.0,0.0,12111.0,5920.0,5920.0,0.69
775,2014_15,Hollywood Institute of Beauty Careers,Hollywood,FL,Certificate,NO,,,,,,79.0,16.46,58.23,24.05,0.0,,,,
776,2014_15,Cortiva Institute-Florida,St. Petersburg,FL,Certificate,NO,,,,,,187.0,58.82,15.51,14.44,3.21,,,,
777,2014_15,Indian River State College,Fort Pierce,FL,Associate's,NO,,,,,,14368.0,55.61,17.89,18.19,1.52,6564.0,2764.0,10201.0,0.39
778,2014_15,Sanford-Brown College-Tampa,Tampa,FL,Bachelor's,NO,,,,,,426.0,22.77,14.79,7.04,1.17,24036.0,13736.0,13736.0,0.33
779,2014_15,International Academy,South Daytona,FL,Certificate,NO,,,,,,265.0,53.96,33.21,8.3,0.75,,,,
780,2014_15,AI Miami International University of Art and Design,Miami,FL,Bachelor's,NO,,,,,,2778.0,3.24,1.98,47.73,0.18,29975.0,17704.0,17704.0,0.34
781,2014_15,ITT Technical Institute-Tampa,Tampa,FL,Associate's,NO,78.55,,,,,471.0,42.68,23.78,26.33,1.91,27632.0,18048.0,18048.0,0.46
782,2014_15,Jacksonville University,Jacksonville,FL,Bachelor's,NO,56.07,,,,,3164.0,50.76,15.33,7.27,1.52,42630.0,31370.0,31370.0,0.41
783,2014_15,Jones College-Jacksonville,Jacksonville,FL,Associate's,NO,,,,,,490.0,14.49,78.98,2.86,0.0,16105.0,7650.0,7650.0,0.37
784,2014_15,Keiser University-Ft Lauderdale,Fort Lauderdale,FL,Associate's,NO,48.68,,,,,18018.0,39.0,21.77,31.27,1.84,27463.0,16936.0,16936.0,0.55
785,2014_15,Heritage Institute-Ft Myers,Fort Myers,FL,Associate's,NO,,,,,,738.0,50.68,15.58,29.13,0.27,,,,
786,2014_15,La Belle Beauty School,Hialeah,FL,Certificate,NO,,,,,,251.0,0.0,1.2,98.8,0.0,,,,
787,2014_15,Florida Gateway College,Lake City,FL,Associate's,NO,,,,,,2170.0,78.34,13.32,4.93,1.06,9762.0,3100.0,11747.0,0.48
788,2014_15,Lake Technical College,Eustis,FL,Certificate,NO,,,,,,669.0,68.16,15.55,13.6,0.75,,,,
789,2014_15,Lake-Sumter State College,Leesburg,FL,Associate's,NO,,,,,,3677.0,65.3,10.5,8.62,3.67,9595.0,3172.0,13276.0,0.4
790,2014_15,Fort Myers Technical College,Fort Myers,FL,Certificate,NO,,,,,,630.0,60.16,17.46,19.05,1.9,,,,
791,2014_15,Lively Technical College,Tallahassee,FL,Certificate,NO,,,,,,907.0,60.09,35.83,2.43,1.21,,,,
792,2014_15,Lindsey Hopkins Technical College,Miami,FL,Certificate,NO,,,,,,716.0,3.63,63.27,31.84,0.0,,,,
793,2014_15,Loraines Academy & Spa,Saint Petersburg,FL,Certificate,NO,,,,,,186.0,46.24,36.56,8.06,3.23,,,,
794,2014_15,Luther Rice College & Seminary,Lithonia,GA,Bachelor's,NO,48.78,,,,,490.0,50.82,44.49,2.45,1.84,21042.0,6080.0,6080.0,0.0
795,2014_15,State College of Florida-Manatee-Sarasota,Bradenton,FL,Associate's,NO,,,,,,9228.0,65.31,9.47,14.42,2.31,14971.0,3074.0,11606.0,0.31
796,2014_15,Manatee Technical College,Bradenton,FL,Certificate,NO,,,,,,928.0,62.18,11.1,22.31,2.69,,,,
797,2014_15,Manhattan Hairstyling Academy,Tampa,FL,Certificate,NO,,,,,,160.0,53.13,18.75,27.5,0.0,,,,
798,2014_15,Traviss Technical College,Lakeland,FL,Certificate,NO,,,,,,351.0,48.15,20.23,23.08,2.85,11853.0,3251.0,11805.0,
799,2014_15,Merryfield School of Pet Grooming,Oakland Park,FL,Certificate,NO,,,,,,75.0,38.67,8.0,42.67,0.0,,,,
800,2014_15,Trinity International University-Florida,Miami,FL,Bachelor's,NO,,,,,,230.0,12.61,32.61,50.43,1.3,,,,
801,2014_15,Miami Lakes Educational Center and Technical College,Miami Lakes,FL,Certificate,NO,,,,,,935.0,18.5,47.06,33.37,0.32,,,,
802,2014_15,Miami Dade College,Miami,FL,Associate's,NO,,,,,,61470.0,5.99,16.57,68.05,0.89,14214.0,3486.0,12015.0,0.33
803,2014_15,University of Miami,Coral Gables,FL,Bachelor's,NO,38.18,1330.0,645.0,675.0,30.0,10828.0,42.57,7.4,21.57,5.73,59850.0,44350.0,44350.0,0.81
804,2014_15,Orange Technical College-Mid Florida Campus,Orlando,FL,Certificate,NO,,,,,,1418.0,44.36,22.64,26.38,2.4,,,,
805,2014_15,Beauty Schools of America-Miami,Miami,FL,Certificate,NO,,,,,,575.0,2.09,1.39,92.87,0.87,,,,
806,2014_15,Remington College-Tampa Campus,Tampa,FL,Certificate,NO,72.37,,,,,151.0,36.42,31.79,25.83,0.0,26230.0,15478.0,15478.0,0.49
807,2014_15,Everest Institute-North Miami,Miami,FL,Certificate,NO,,,,,,196.0,1.53,70.41,24.49,0.51,26060.0,15450.0,15450.0,
808,2014_15,Academy of Palm Beach,Lake Worth,FL,Certificate,NO,,,,,,66.0,39.39,16.67,34.85,1.52,,,,
809,2014_15,Lincoln College of Technology-West Palm Beach,West Palm Beach,FL,Certificate,NO,,,,,,713.0,33.52,41.51,19.21,1.12,25148.0,15580.0,15580.0,0.45
810,2014_15,Paul Mitchell the School-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,133.0,51.88,34.59,9.02,0.75,,,,
811,2014_15,North Florida College,Madison,FL,Certificate,NO,,,,,,866.0,66.05,25.17,7.04,0.58,9817.0,3054.0,11400.0,
812,2014_15,University of North Florida,Jacksonville,FL,Bachelor's,NO,60.57,1133.0,585.0,570.0,24.0,13884.0,69.37,9.57,9.65,4.27,20102.0,6385.0,20789.0,0.55
813,2014_15,Northwood University-Florida,West Palm Beach,FL,Bachelor's,NO,39.79,919.0,450.0,475.0,19.0,669.0,17.79,10.91,14.5,0.45,35049.0,23132.0,23132.0,0.28
814,2014_15,Nova Southeastern University,Fort Lauderdale,FL,Bachelor's,NO,48.81,1143.0,560.0,565.0,26.0,4582.0,32.34,18.14,31.45,7.92,42261.0,26700.0,26700.0,0.46
815,2014_15,Northwest Florida State College,Niceville,FL,Associate's,NO,,,,,,5119.0,70.11,9.24,8.95,2.5,13103.0,3124.0,11434.0,0.4
816,2014_15,Everest University-North Orlando,Orlando,FL,Certificate,NO,,,,,,584.0,22.77,46.23,19.01,1.54,26420.0,13968.0,13968.0,0.44
817,2014_15,Orange Technical College-Orlando Campus,Orlando,FL,Certificate,NO,,,,,,377.0,24.4,35.81,27.59,2.92,,,,
818,2014_15,Palm Beach Atlantic University,West Palm Beach,FL,Bachelor's,NO,95.27,1071.0,530.0,514.0,24.0,2585.0,60.54,13.46,16.52,1.35,38513.0,26274.0,26274.0,0.55
819,2014_15,Palm Beach State College,Lake Worth,FL,Associate's,NO,,,,,,25217.0,36.82,24.59,27.52,2.61,7802.0,2378.0,8612.0,0.34
820,2014_15,Pasco-Hernando State College,New Port Richey,FL,Associate's,NO,,,,,,9184.0,68.59,5.26,18.28,2.06,10550.0,3155.0,12032.0,0.34
821,2014_15,Pensacola State College,Pensacola,FL,Associate's,NO,,,,,,8304.0,65.82,17.26,5.91,2.75,12131.0,2704.0,10875.0,0.33
822,2014_15,Pinellas Technical College-Clearwater,Clearwater,FL,Certificate,NO,,,,,,1233.0,68.61,15.65,10.79,2.76,,,,
823,2014_15,Polk State College,Winter Haven,FL,Associate's,NO,,,,,,8990.0,54.37,17.9,18.59,2.38,13370.0,3366.0,12272.0,0.27
824,2014_15,Radford M Locklin Technical College,Milton,FL,Certificate,NO,,,,,,318.0,85.53,5.97,2.83,0.31,,,,
825,2014_15,Saint Vincent de Paul Regional Seminary,Boynton Beach,FL,Graduate,NO,,,,,,,,,,,,,,
826,2014_15,Ridge Technical College,Winter Haven,FL,Certificate,NO,,,,,,664.0,64.61,17.47,17.62,0.3,21780.0,3630.0,9030.0,
827,2014_15,Ringling College of Art and Design,Sarasota,FL,Bachelor's,NO,85.22,,,,,1216.0,55.1,2.63,14.88,7.57,55704.0,40040.0,40040.0,0.66
828,2014_15,Toni & Guy Hairdressing Academy-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,34.0,55.88,32.35,11.76,0.0,,,,
829,2014_15,Robert Morgan Educational Center and Technical College,Miami,FL,Certificate,NO,,,,,,624.0,10.58,23.88,64.1,0.64,,,,
830,2014_15,Rollins College,Winter Park,FL,Bachelor's,NO,57.29,,,,,2670.0,62.36,6.1,15.62,2.55,57686.0,43080.0,43080.0,0.71
831,2014_15,First Coast Technical College,Saint Augustine,FL,Certificate,NO,,,,,,542.0,83.95,11.25,3.14,0.74,,,,
832,2014_15,Saint Leo University,Saint Leo,FL,Bachelor's,NO,72.16,,,,,11976.0,38.23,36.96,11.04,1.24,33355.0,20420.0,20420.0,0.45
833,2014_15,St Petersburg College,Clearwater,FL,Associate's,NO,,,,,,28003.0,64.3,14.97,11.39,3.22,12727.0,3292.0,11524.0,0.33
834,2014_15,Pinellas Technical College-St. Petersburg,Saint Petersburg,FL,Certificate,NO,,,,,,1488.0,58.6,27.62,9.27,3.23,,,,
835,2014_15,Santa Fe College,Gainesville,FL,Associate's,NO,,,,,,13757.0,58.55,16.62,14.98,2.59,12469.0,2539.0,9165.0,0.61
836,2014_15,Suncoast Technical College,Sarasota,FL,Certificate,NO,,,,,,346.0,81.21,4.34,10.69,0.58,,,,
837,2014_15,Argosy University-Sarasota,Sarasota,FL,Bachelor's,NO,,,,,,142.0,52.82,34.51,8.45,0.7,25063.0,13663.0,13663.0,0.67
838,2014_15,Seminole State College of Florida,Sanford,FL,Associate's,NO,,,,,,16515.0,50.31,17.18,23.8,2.66,13001.0,3131.0,11456.0,0.38
839,2014_15,Sheridan Technical College,Hollywood,FL,Certificate,NO,,,,,,1465.0,23.69,40.14,32.01,1.77,,,,
840,2014_15,St. John Vianney College Seminary,Miami,FL,Bachelor's,NO,100.0,,,,,77.0,31.17,6.49,44.16,0.0,37300.0,21100.0,21100.0,0.44
841,2014_15,Saint Johns River State College,Palatka,FL,Associate's,NO,,,,,,5112.0,70.54,10.39,9.17,1.84,11962.0,2998.0,10668.0,0.41
842,2014_15,South Florida State College,Avon Park,FL,Associate's,NO,,,,,,2128.0,52.26,9.21,31.34,1.79,10398.0,3175.0,11869.0,0.39
843,2014_15,University of South Florida,Tampa,FL,Bachelor's,NO,53.16,1162.0,575.0,585.0,26.0,30279.0,52.79,10.97,20.24,6.22,19306.0,6410.0,17324.0,0.67
844,2014_15,St. Thomas University,Miami Gardens,FL,Bachelor's,NO,84.9,919.0,465.0,460.0,19.0,931.0,9.24,21.7,46.19,0.43,40271.0,27150.0,27150.0,0.33
845,2014_15,Stenotype Institute of Jacksonville Inc-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,164.0,70.12,18.9,9.15,1.22,26335.0,16100.0,16100.0,
846,2014_15,Stetson University,DeLand,FL,Bachelor's,NO,61.24,,,,,2821.0,64.52,7.87,14.46,2.3,52355.0,40040.0,40040.0,0.61
847,2014_15,Southeastern University,Lakeland,FL,Bachelor's,NO,43.94,965.0,495.0,465.0,21.0,2946.0,60.56,14.8,16.6,1.39,31855.0,22202.0,22202.0,0.42
848,2014_15,Bene's Career Academy,New Port Richey,FL,Certificate,NO,,,,,,307.0,63.84,8.79,14.66,0.98,,,,
849,2014_15,Riveroak Technical College,Live Oak,FL,Certificate,NO,,,,,,145.0,61.38,34.48,4.14,0.0,,,,
850,2014_15,Tallahassee Community College,Tallahassee,FL,Associate's,NO,,,,,,11995.0,47.94,34.01,10.52,1.03,8907.0,2026.0,8062.0,
851,2014_15,Talmudic College of Florida,Miami Beach,FL,Bachelor's,NO,,,,,,46.0,69.57,0.0,2.17,0.0,23900.0,12500.0,12500.0,0.8
852,2014_15,Altierus Career College-Tampa,Tampa,FL,Certificate,NO,,,,,,518.0,24.52,28.19,34.75,2.12,27770.0,14940.0,14940.0,0.52
853,2014_15,Everest University-Largo,Largo,FL,Certificate,NO,,,,,,426.0,51.88,23.47,9.15,1.64,27313.0,14940.0,14940.0,0.46
854,2014_15,The University of Tampa,Tampa,FL,Bachelor's,NO,51.88,1094.0,535.0,540.0,25.0,6811.0,59.46,5.37,12.26,1.47,38635.0,26330.0,26330.0,0.62
855,2014_15,Big Bend Technical College,Perry,FL,Certificate,NO,,,,,,142.0,73.24,20.42,1.41,1.41,,,,
856,2014_15,Tom P Haney Technical Center,Panama City,FL,Certificate,NO,,,,,,395.0,73.67,14.43,3.8,3.04,,,,
857,2014_15,Trinity Baptist College,Jacksonville,FL,Bachelor's,NO,63.68,899.0,454.0,458.0,19.0,352.0,62.78,22.44,8.81,1.7,17757.0,10110.0,10110.0,0.41
858,2014_15,Trinity College of Florida,Trinity,FL,Bachelor's,NO,,,,,,224.0,51.79,21.88,14.29,1.79,23818.0,14660.0,14660.0,0.32
859,2014_15,Fashion Focus Hair Academy,Sarasota,FL,Certificate,NO,,,,,,67.0,79.1,13.43,7.46,0.0,,,,
860,2014_15,Valencia College,Orlando,FL,Associate's,NO,,,,,,37634.0,31.64,18.56,34.52,4.39,11021.0,2474.0,9383.0,0.44
861,2014_15,Warner University,Lake Wales,FL,Bachelor's,NO,26.0,863.0,429.0,425.0,18.0,1011.0,37.88,41.15,13.65,0.59,29323.0,18966.0,18966.0,0.38
862,2014_15,Florida Panhandle Technical College,Chipley,FL,Certificate,NO,,,,,,210.0,80.48,16.67,0.0,0.0,,,,
863,2014_15,Webber International University,Babson Park,FL,Bachelor's,NO,50.56,950.0,470.0,480.0,20.0,687.0,39.16,21.4,11.35,1.31,36402.0,24034.0,24034.0,0.3
864,2014_15,Rasmussen University-Florida,Ocala,FL,Associate's,NO,,,,,,6309.0,64.1,17.06,3.9,1.98,23569.0,10764.0,10764.0,0.26
865,2014_15,The University of West Florida,Pensacola,FL,Bachelor's,NO,41.67,1065.0,520.0,505.0,24.0,9794.0,66.25,12.44,8.87,2.99,17697.0,6360.0,19241.0,0.51
866,2014_15,Orange Technical College-Westside Campus,Winter Garden,FL,Certificate,NO,,,,,,541.0,34.2,33.09,22.74,2.59,,,,
867,2014_15,William T McFatter Technical College,Davie,FL,Certificate,NO,,,,,,1116.0,34.68,26.88,32.35,3.58,,,,
868,2014_15,Orange Technical College-Winter Park Campus,Winter Park,FL,Certificate,NO,,,,,,219.0,28.77,26.48,36.07,1.37,,,,
869,2014_15,Withlacoochee Technical College,Inverness,FL,Certificate,NO,,,,,,267.0,85.77,4.49,7.87,0.75,,,,
870,2014_15,Abraham Baldwin Agricultural College,Tifton,GA,Associate's,NO,77.26,927.0,465.0,460.0,20.0,3244.0,78.3,12.39,5.86,0.71,11674.0,3394.0,9839.0,0.16
871,2014_15,Agnes Scott College,Decatur,GA,Bachelor's,NO,67.72,,,,,802.0,32.29,35.16,9.48,4.86,46124.0,35982.0,35982.0,0.73
872,2014_15,Interactive College of Technology-Chamblee,Chamblee,GA,Certificate,NO,,,,,,344.0,8.43,52.33,22.09,17.15,18282.0,8930.0,8930.0,
873,2014_15,Interactive College of Technology-Morrow,Morrow,GA,Certificate,NO,,,,,,25.0,12.0,68.0,16.0,4.0,13074.0,8450.0,8450.0,
874,2014_15,Albany Technical College,Albany,GA,Certificate,NO,,,,,,3424.0,17.7,79.94,1.17,0.23,8478.0,4746.0,8751.0,
875,2014_15,Darton State College,Albany,GA,Associate's,NO,,,,,,5300.0,47.53,45.47,2.74,1.04,11971.0,3502.0,9428.0,0.12
876,2014_15,Albany State University,Albany,GA,Bachelor's,NO,47.29,875.0,450.0,430.0,18.0,3261.0,4.85,90.03,1.32,0.15,18488.0,5192.0,15196.0,0.4
877,2014_15,Andrew College,Cuthbert,GA,Associate's,NO,46.31,798.0,380.0,380.0,18.0,295.0,38.64,47.46,7.46,0.68,28486.0,14226.0,14226.0,
878,2014_15,Armstrong State University,Savannah,GA,Bachelor's,NO,68.03,1006.0,510.0,495.0,22.0,6162.0,58.2,25.04,6.62,3.49,19983.0,5266.0,15271.0,0.3
879,2014_15,The Art Institute of Atlanta,Atlanta,GA,Bachelor's,NO,,,,,,2584.0,1.86,2.21,7.93,0.04,31940.0,17596.0,17596.0,0.22
880,2014_15,Georgia Career Institute,Conyers,GA,Certificate,NO,,,,,,552.0,47.64,46.2,3.8,1.45,,,,
881,2014_15,Atlanta Technical College,Atlanta,GA,Certificate,NO,,,,,,4017.0,2.46,92.76,1.77,0.82,9908.0,2740.0,4876.0,
882,2014_15,Point University,West Point,GA,Bachelor's,NO,51.89,917.0,455.0,470.0,19.0,1399.0,39.89,40.46,3.57,0.64,27053.0,17650.0,17650.0,0.37
883,2014_15,Atlanta Metropolitan State College,Atlanta,GA,Associate's,NO,,,,,,2850.0,1.61,92.49,1.72,0.7,15397.0,3058.0,8984.0,0.11
884,2014_15,Atlanta's John Marshall Law School,Atlanta,GA,Graduate,NO,,,,,,,,,,,,,,
885,2014_15,Atlanta School of Massage,Atlanta,GA,Certificate,NO,,,,,,78.0,34.62,46.15,6.41,10.26,,,,
886,2014_15,Clark Atlanta University,Atlanta,GA,Bachelor's,NO,84.67,860.0,430.0,420.0,18.0,2567.0,0.04,86.64,0.35,0.19,35471.0,21334.0,21334.0,0.41
