,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
2213,2016_17,University of New Mexico-Valencia County Campus,Los Lunas,NM,Associate's,NO,,,,,,1481.0,25.46,1.22,63.74,0.74,11911.0,1668.0,4512.0,
2214,2016_17,Northern New Mexico College,Espanola,NM,Associate's,NO,,,,,,853.0,9.73,1.88,68.93,1.17,13177.0,4560.0,13032.0,0.22
2215,2016_17,San Juan College,Farmington,NM,Certificate,NO,,,,,,5479.0,40.87,1.13,16.1,0.66,10466.0,1474.0,4114.0,
2216,2016_17,Santa Fe Community College,Santa Fe,NM,Certificate,NO,,,,,,3400.0,36.41,2.15,51.38,1.71,14808.0,1695.0,3675.0,
2217,2016_17,Santa Fe University of Art and Design,Santa Fe,NM,Bachelor's,NO,98.37,,,,,795.0,43.4,7.8,29.18,2.26,44912.0,32346.0,32346.0,0.47
2218,2016_17,University of the Southwest,Hobbs,NM,Bachelor's,NO,65.78,863.0,438.0,418.0,18.0,530.0,16.23,10.94,49.25,0.38,24883.0,15456.0,15456.0,0.16
2219,2016_17,Southwestern College,Santa Fe,NM,Graduate,NO,,,,,,,,,,,,,,
2220,2016_17,Southwestern Indian Polytechnic Institute,Albuquerque,NM,Associate's,NO,,,,,,360.0,0.0,0.0,0.0,0.0,9393.0,1095.0,1095.0,
2221,2016_17,University of New Mexico-Taos Campus,Ranchos de Taos,NM,Associate's,NO,,,,,,812.0,26.72,0.86,57.39,1.23,13086.0,1872.0,4752.0,
2222,2016_17,Mesalands Community College,Tucumcari,NM,Certificate,NO,,,,,,347.0,31.7,0.86,51.59,0.29,14041.0,1740.0,2796.0,
2223,2016_17,Vogue College of Cosmetology-Santa Fe,Santa Fe,NM,Certificate,NO,,,,,,87.0,4.6,0.0,74.71,0.0,,,,
2224,2016_17,Western New Mexico University,Silver City,NM,Bachelor's,NO,,,,,,1808.0,27.43,6.64,52.27,2.82,17342.0,5906.0,13806.0,0.2
2225,2016_17,Vaughn College of Aeronautics and Technology,Flushing,NY,Associate's,NO,,,,,,1540.0,13.12,17.27,33.44,9.81,38987.0,23540.0,23540.0,0.39
2226,2016_17,Adelphi University,Garden City,NY,Bachelor's,NO,70.29,1114.0,550.0,560.0,25.0,5141.0,52.23,9.59,16.22,10.29,47647.0,35740.0,35740.0,0.68
2227,2016_17,SUNY Adirondack,Queensbury,NY,Associate's,NO,,,,,,3111.0,88.01,3.66,4.08,1.0,12772.0,4693.0,8869.0,
2228,2016_17,Bryant & Stratton College-Albany,Albany,NY,Associate's,NO,,,,,,464.0,48.49,26.51,13.79,2.16,22122.0,16812.0,16812.0,0.3
2229,2016_17,Albany College of Pharmacy and Health Sciences,Albany,NY,Bachelor's,NO,69.17,1141.0,550.0,590.0,25.0,901.0,65.37,3.55,4.33,14.98,44465.0,31981.0,31981.0,0.71
2230,2016_17,Albany Law School,Albany,NY,Graduate,NO,,,,,,,,,,,,,,
2231,2016_17,Albany Medical College,Albany,NY,Graduate,NO,,,,,,,,,,,,,,
2232,2016_17,Alfred University,Alfred,NY,Bachelor's,NO,62.79,1038.0,505.0,520.0,23.0,1725.0,65.97,9.74,7.65,2.09,41421.0,27078.0,27078.0,0.61
2233,2016_17,Allen School-Brooklyn,Brooklyn,NY,Certificate,NO,,,,,,349.0,2.58,57.31,27.51,0.86,,,,
2234,2016_17,The Ailey School,New York,NY,Certificate,NO,29.27,,,,,115.0,10.43,24.35,7.83,0.87,34454.0,11865.0,11865.0,
2235,2016_17,American Academy of Dramatic Arts-New York,New York,NY,Associate's,NO,81.59,,,,,310.0,38.06,11.61,9.35,1.94,51267.0,33190.0,33190.0,
2236,2016_17,American Academy McAllister Institute of Funeral Service,New York,NY,Associate's,NO,,,,,,487.0,53.39,26.28,12.94,1.85,22678.0,16568.0,16568.0,
2237,2016_17,Joffrey Ballet School,New York,NY,Certificate,NO,31.38,,,,,207.0,50.24,6.28,5.31,1.93,35599.0,15099.0,15099.0,
2238,2016_17,American Musical and Dramatic Academy,New York,NY,Certificate,NO,21.9,,,,,1565.0,36.17,17.0,27.41,1.92,48758.0,35900.0,35900.0,0.52
2239,2016_17,Apex Technical School,Long Island City,NY,Certificate,NO,,,,,,1095.0,6.21,24.02,21.28,3.01,,,,
2240,2016_17,Arnot Ogden Medical Center,Elmira,NY,Certificate,NO,45.45,,,,,56.0,98.21,1.79,0.0,0.0,,,,
2241,2016_17,Associated Beth Rivkah Schools,Brooklyn,NY,Certificate,NO,57.82,,,,,150.0,91.33,0.0,0.0,0.0,19635.0,7500.0,7500.0,
2242,2016_17,Austin's School of Spa Technology,Albany,NY,Certificate,NO,,,,,,101.0,69.31,8.91,9.9,2.97,,,,
2243,2016_17,Bank Street College of Education,New York,NY,Graduate,NO,,,,,,,,,,,,,,
2244,2016_17,Bard College,Annandale-On-Hudson,NY,Bachelor's,NO,56.21,,,,,1911.0,61.17,8.01,3.51,6.44,66724.0,51384.0,51384.0,0.78
2245,2016_17,Barnard College,New York,NY,Bachelor's,NO,16.74,1375.0,690.0,680.0,31.0,2496.0,52.16,6.45,12.5,13.94,65142.0,50394.0,50394.0,0.91
2246,2016_17,Berk Trade and Business School,Long Island City,NY,Certificate,NO,,,,,,237.0,15.61,39.24,32.91,8.02,,,,
2247,2016_17,Berkeley College-New York,New York,NY,Bachelor's,NO,,,,,,4238.0,6.63,24.87,21.87,2.43,39539.0,24050.0,24050.0,0.29
2248,2016_17,Beth Hatalmud Rabbinical College,Brooklyn,NY,Bachelor's,NO,60.0,,,,,6.0,100.0,0.0,0.0,0.0,13500.0,7750.0,7750.0,0.07
2249,2016_17,Beth Hamedrash Shaarei Yosher Institute,Brooklyn,NY,Bachelor's,NO,83.33,,,,,36.0,100.0,0.0,0.0,0.0,,8850.0,8850.0,0.05
2250,2016_17,Phillips School of Nursing at Mount Sinai Beth Israel,New York,NY,Associate's,NO,60.0,,,,,202.0,28.71,31.68,13.86,14.36,,27765.0,27765.0,1.0
2251,2016_17,Brittany Beauty Academy,Brooklyn,NY,Certificate,NO,,,,,,83.0,4.82,33.73,33.73,6.02,,,,
2252,2016_17,Boricua College,New York,NY,Bachelor's,NO,,,,,,899.0,1.11,17.46,78.64,0.0,25825.0,10625.0,10625.0,0.61
2253,2016_17,Bramson ORT College,Forest Hills,NY,Associate's,NO,,,,,,443.0,17.38,12.42,10.61,8.35,19966.0,11330.0,11330.0,
2254,2016_17,Briarcliffe College,Bohemia,NY,Bachelor's,NO,,,,,,519.0,23.7,18.5,7.51,0.77,,,,0.36
2255,2016_17,Brittany Beauty Academy,Levittown,NY,Certificate,NO,,,,,,119.0,63.87,17.65,10.92,2.52,,,,
2256,2016_17,American Beauty School,Bronx,NY,Certificate,NO,,,,,,168.0,2.98,32.14,61.9,2.38,,,,
2257,2016_17,Brooklyn Law School,Brooklyn,NY,Graduate,NO,,,,,,,,,,,,,,
2258,2016_17,SUNY Broome Community College,Binghamton,NY,Associate's,NO,,,,,,5335.0,51.15,9.93,7.25,2.27,13012.0,4951.0,9369.0,
2259,2016_17,Bryant & Stratton College-Amherst,Getzville,NY,Associate's,NO,,,,,,293.0,72.7,19.8,2.39,0.34,20958.0,16022.0,16022.0,0.33
2260,2016_17,Bryant & Stratton College-Syracuse North,Liverpool,NY,Associate's,NO,,,,,,284.0,72.18,12.68,1.41,0.0,21045.0,15657.0,15657.0,0.33
2261,2016_17,Bryant & Stratton College-Syracuse,Syracuse,NY,Associate's,NO,,,,,,447.0,47.65,25.95,8.95,4.03,23187.0,17031.0,17031.0,
2262,2016_17,Bryant & Stratton College-Buffalo,Buffalo,NY,Associate's,NO,,,,,,461.0,15.62,67.46,9.98,1.74,22376.0,16545.0,16545.0,0.14
2263,2016_17,Bryant & Stratton College-Greece,Rochester,NY,Associate's,NO,,,,,,297.0,47.81,30.98,8.08,1.01,20338.0,16465.0,16465.0,0.31
2264,2016_17,Canisius College,Buffalo,NY,Bachelor's,NO,77.86,1103.0,535.0,545.0,25.0,2485.0,72.92,8.29,6.56,2.29,46598.0,35424.0,35424.0,0.71
2265,2016_17,Capri Cosmetology Learning Centers,Nanuet,NY,Certificate,NO,,,,,,252.0,62.7,15.08,16.67,1.19,,,,
2266,2016_17,St Paul's School of Nursing-Queens,Rego Park,NY,Associate's,NO,,,,,,550.0,11.45,32.36,18.91,11.64,32345.0,30944.0,30944.0,
2267,2016_17,Cayuga County Community College,Auburn,NY,Associate's,NO,,,,,,2285.0,83.98,6.43,4.11,0.53,11758.0,5043.0,9542.0,
2268,2016_17,Cazenovia College,Cazenovia,NY,Bachelor's,NO,89.88,976.0,490.0,477.0,22.0,991.0,66.9,8.07,5.95,0.71,46758.0,32674.0,32674.0,0.44
2269,2016_17,Central Yeshiva Tomchei Tmimim Lubavitz,Brooklyn,NY,Bachelor's,NO,93.75,,,,,406.0,82.27,0.0,0.0,0.0,23423.0,6700.0,6700.0,0.15
2270,2016_17,Cheryl Fells School of Business,Niagara Falls,NY,Certificate,NO,,,,,,33.0,27.27,72.73,0.0,0.0,,,,
2271,2016_17,Christ the King Seminary,East Aurora,NY,Graduate,NO,,,,,,,,,,,,,,
2272,2016_17,Christine Valmy International School for Esthetics Skin Care & Makeup,New York,NY,Certificate,NO,,,,,,403.0,30.52,14.64,36.23,10.42,,,,
2273,2016_17,Circle in the Square Theatre School,New York,NY,Certificate,NO,50.0,,,,,64.0,59.38,18.75,6.25,1.56,40820.0,17040.0,17040.0,
2274,2016_17,Clarkson University,Potsdam,NY,Bachelor's,NO,68.21,1190.0,570.0,612.0,27.0,3176.0,82.75,2.36,4.72,3.05,61992.0,46132.0,46132.0,0.71
2275,2016_17,Clinton Community College,Plattsburgh,NY,Associate's,NO,,,,,,1023.0,75.37,7.82,1.96,0.68,13687.0,5347.0,10647.0,
2276,2016_17,Cochran School of Nursing,Yonkers,NY,Associate's,NO,,,,,,96.0,16.67,13.54,33.33,4.17,,,,
2277,2016_17,Colgate Rochester Crozer Divinity School,Rochester,NY,Graduate,NO,,,,,,,,,,,,,,
2278,2016_17,Colgate University,Hamilton,NY,Bachelor's,NO,28.78,1388.0,680.0,695.0,32.0,2868.0,65.9,4.53,9.24,3.7,64800.0,51955.0,51955.0,0.9
2279,2016_17,Metropolitan College of New York,New York,NY,Bachelor's,NO,39.29,,,,,693.0,4.04,57.72,23.52,2.89,29094.0,18730.0,18730.0,0.25
2280,2016_17,Columbia University in the City of New York,New York,NY,Bachelor's,NO,6.83,1496.0,745.0,755.0,34.0,8124.0,37.24,7.42,13.12,17.69,69021.0,55056.0,55056.0,0.94
2281,2016_17,Columbia-Greene Community College,Hudson,NY,Associate's,NO,,,,,,1183.0,75.66,9.81,6.76,2.79,10606.0,4744.0,9136.0,
2282,2016_17,Empire Beauty School-Queens,Astoria,NY,Certificate,NO,,,,,,119.0,5.04,33.61,37.82,4.2,,,,
2283,2016_17,Concordia College,Bronxville,NY,Bachelor's,NO,71.05,933.0,465.0,455.0,21.0,882.0,32.09,20.63,23.81,3.63,39866.0,30530.0,30530.0,0.54
2284,2016_17,Continental School of Beauty Culture-Buffalo,Buffalo,NY,Certificate,NO,,,,,,71.0,18.31,67.61,7.04,1.41,,,,
2285,2016_17,Continental School of Beauty Culture-Batavia,Batavia,NY,Certificate,NO,,,,,,19.0,100.0,0.0,0.0,0.0,,,,
2286,2016_17,Continental School of Beauty Culture-Rochester,Rochester,NY,Certificate,NO,,,,,,331.0,53.47,29.31,11.48,2.42,,,,
2287,2016_17,Cooper Union for the Advancement of Science and Art,New York,NY,Bachelor's,NO,,,,,,857.0,30.22,3.38,9.57,19.6,59325.0,43850.0,43850.0,0.87
2288,2016_17,Cornell University,Ithaca,NY,Bachelor's,NO,14.09,1436.0,700.0,730.0,33.0,14471.0,39.55,6.34,12.54,18.41,65464.0,50953.0,50953.0,0.94
2289,2016_17,Weill Medical College of Cornell University,New York,NY,Graduate,NO,,,,,,,,,,,,,,
2290,2016_17,SUNY Corning Community College,Corning,NY,Associate's,NO,,,,,,2327.0,82.81,6.32,3.57,0.99,12387.0,4872.0,9186.0,
2291,2016_17,Pomeroy College of Nursing at Crouse Hospital,Syracuse,NY,Associate's,NO,50.0,,,,,230.0,82.61,2.61,1.3,2.61,22207.0,11755.0,11755.0,
2292,2016_17,Culinary Institute of America,Hyde Park,NY,Associate's,NO,94.26,,,,,2774.0,49.96,6.38,16.44,6.92,44093.0,30730.0,30730.0,0.73
2293,2016_17,CUNY Bernard M Baruch College,New York,NY,Bachelor's,NO,30.67,1240.0,595.0,645.0,,14858.0,20.96,9.2,24.92,31.89,14038.0,6810.0,13920.0,0.66
2294,2016_17,CUNY Borough of Manhattan Community College,New York,NY,Associate's,NO,,,,,,25548.0,9.17,26.98,44.61,11.16,13764.0,5250.0,8050.0,
2295,2016_17,CUNY Bronx Community College,Bronx,NY,Associate's,NO,,,,,,10260.0,1.97,27.29,63.96,2.99,13607.0,5206.0,8086.0,
2296,2016_17,CUNY Brooklyn College,Brooklyn,NY,Bachelor's,NO,37.49,1105.0,535.0,570.0,,13380.0,31.08,21.49,22.88,19.19,14021.0,6838.0,13948.0,0.51
2297,2016_17,College of Staten Island CUNY,Staten Island,NY,Bachelor's,NO,99.16,,,,,12124.0,43.56,15.05,25.58,11.48,14625.0,6890.0,14000.0,0.31
2298,2016_17,CUNY City College,New York,NY,Bachelor's,NO,45.39,1120.0,535.0,585.0,,12609.0,14.22,16.23,36.43,25.17,14204.0,6689.0,13799.0,0.47
2299,2016_17,CUNY Graduate School and University Center,New York,NY,Bachelor's,NO,,,,,,1646.0,23.03,30.68,31.77,9.78,,,,
2300,2016_17,CUNY Hostos Community College,Bronx,NY,Associate's,NO,,,,,,6506.0,2.34,25.78,63.53,2.58,13887.0,5208.0,8088.0,
2301,2016_17,CUNY Hunter College,New York,NY,Bachelor's,NO,37.88,1160.0,570.0,590.0,,15632.0,24.76,10.4,29.86,26.54,13803.0,6782.0,13892.0,0.53
2302,2016_17,CUNY John Jay College of Criminal Justice,New York,NY,Bachelor's,NO,33.76,980.0,485.0,495.0,,12175.0,16.66,16.8,50.44,10.87,14253.0,6810.0,13920.0,0.44
2303,2016_17,CUNY Kingsborough Community College,Brooklyn,NY,Associate's,NO,,,,,,11702.0,28.65,30.64,21.29,13.54,13079.0,5256.0,8136.0,
2304,2016_17,CUNY LaGuardia Community College,Long Island City,NY,Associate's,NO,,,,,,16157.0,10.05,18.03,45.96,16.0,13667.0,5218.0,8098.0,
2305,2016_17,CUNY Lehman College,Bronx,NY,Bachelor's,NO,32.48,995.0,495.0,500.0,,10311.0,5.81,26.8,57.03,6.17,14483.0,6812.0,13922.0,0.44
2306,2016_17,CUNY Medgar Evers College,Brooklyn,NY,Bachelor's,NO,98.41,,,,,6405.0,1.84,75.88,14.75,2.47,15271.0,6756.0,13866.0,0.13
2307,2016_17,CUNY New York City College of Technology,Brooklyn,NY,Bachelor's,NO,74.52,,,,,16040.0,11.13,27.93,33.79,20.24,13983.0,6669.0,13779.0,0.16
2308,2016_17,CUNY Queens College,Queens,NY,Bachelor's,NO,41.34,1090.0,525.0,565.0,,15426.0,27.28,9.2,28.46,27.6,14340.0,6938.0,14048.0,0.6
2309,2016_17,CUNY Queensborough Community College,Bayside,NY,Associate's,NO,,,,,,13596.0,13.22,22.88,32.67,23.35,12894.0,5210.0,8090.0,
2310,2016_17,CUNY School of Law,Long Island City,NY,Graduate,NO,,,,,,,,,,,,,,
2311,2016_17,CUNY York College,Jamaica,NY,Bachelor's,NO,41.01,885.0,430.0,455.0,,7140.0,5.84,37.54,26.02,23.0,14470.0,6748.0,13858.0,0.3
2312,2016_17,CVPH Medical Center School of Radiologic Technology,Plattsburgh,NY,Certificate,NO,,,,,,11.0,100.0,0.0,0.0,0.0,,,,
2313,2016_17,D'Youville College,Buffalo,NY,Bachelor's,NO,80.57,970.0,490.0,505.0,20.0,1652.0,73.85,8.6,4.48,4.12,34728.0,25210.0,25210.0,0.45
2314,2016_17,Daemen College,Amherst,NY,Bachelor's,NO,52.59,,,,,1884.0,73.04,11.46,7.22,2.44,35764.0,26940.0,26940.0,0.55
2315,2016_17,Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,Far Rockaway,NY,Bachelor's,NO,87.5,,,,,34.0,100.0,0.0,0.0,0.0,19000.0,11750.0,11750.0,0.36
2316,2016_17,Dominican College of Blauvelt,Orangeburg,NY,Bachelor's,NO,75.44,890.0,440.0,445.0,19.0,1461.0,34.98,16.15,30.05,5.89,39491.0,27438.0,27438.0,0.43
2317,2016_17,Dutchess Community College,Poughkeepsie,NY,Associate's,NO,,,,,,6117.0,56.97,13.86,20.08,2.03,12868.0,4034.0,7562.0,
2318,2016_17,Belanger School of Nursing,Schenectady,NY,Associate's,NO,42.86,,,,,119.0,74.79,10.08,5.04,10.08,15332.0,10345.0,10345.0,
2319,2016_17,Elmira Business Institute,Vestal,NY,Associate's,NO,,,,,,275.0,79.64,7.27,2.55,0.0,49781.0,21700.0,21700.0,
2320,2016_17,Elmira College,Elmira,NY,Bachelor's,NO,82.16,,,,,1067.0,77.88,4.59,3.84,2.34,52741.0,41900.0,41900.0,0.6
2321,2016_17,Erie Community College,Buffalo,NY,Associate's,NO,,,,,,9479.0,59.14,16.25,4.12,3.89,10596.0,5408.0,10141.0,
2322,2016_17,Fashion Institute of Technology,New York,NY,Associate's,NO,40.41,,,,,8168.0,46.29,8.85,17.91,10.0,17310.0,5335.0,14515.0,0.77
2323,2016_17,Finger Lakes Community College,Canandaigua,NY,Associate's,NO,,,,,,3505.0,76.09,7.48,4.99,0.6,15144.0,4952.0,9320.0,
2324,2016_17,Five Towns College,Dix Hills,NY,Bachelor's,NO,61.32,,,,,645.0,51.47,21.24,15.04,1.71,29942.0,19380.0,19380.0,0.39
2325,2016_17,Fordham University,Bronx,NY,Bachelor's,NO,45.22,1281.0,630.0,640.0,29.0,9096.0,58.91,4.25,14.34,9.55,63109.0,49073.0,49073.0,0.8
2326,2016_17,The International Culinary Center,New York,NY,Certificate,NO,,,,,,486.0,34.57,9.47,13.58,21.81,,,,
2327,2016_17,Fulton-Montgomery Community College,Johnstown,NY,Associate's,NO,,,,,,1928.0,62.09,7.42,14.78,0.62,14575.0,4770.0,8970.0,
2328,2016_17,Gemological Institute of America-New York,New York,NY,Certificate,NO,,,,,,213.0,25.82,1.41,4.23,31.92,,,,
2329,2016_17,The General Theological Seminary,New York,NY,Graduate,NO,,,,,,,,,,,,,,
2330,2016_17,Genesee Community College,Batavia,NY,Associate's,NO,,,,,,3374.0,73.44,9.72,5.19,0.68,12259.0,4460.0,5060.0,
2331,2016_17,Brittany Beauty Academy,Hicksville,NY,Certificate,NO,,,,,,42.0,21.43,19.05,47.62,4.76,,,,
2332,2016_17,Hamilton College,Clinton,NY,Bachelor's,NO,26.08,1402.0,695.0,695.0,32.0,1867.0,63.9,4.02,7.87,6.96,63870.0,51240.0,51240.0,0.92
2333,2016_17,Hartwick College,Oneonta,NY,Bachelor's,NO,86.54,1004.0,495.0,500.0,22.0,1382.0,65.12,8.97,7.81,2.89,53476.0,42860.0,42860.0,0.6
2334,2016_17,Helene Fuld College of Nursing,New York,NY,Associate's,NO,,,,,,436.0,6.42,72.48,10.32,9.4,,,,
2335,2016_17,Herkimer County Community College,Herkimer,NY,Associate's,NO,,,,,,1987.0,64.72,17.26,8.25,1.36,14172.0,4980.0,8010.0,
2336,2016_17,Hilbert College,Hamburg,NY,Bachelor's,NO,81.13,,,,,792.0,74.37,6.57,3.79,0.25,28819.0,21300.0,21300.0,0.43
2337,2016_17,Hobart William Smith Colleges,Geneva,NY,Bachelor's,NO,57.99,1260.0,630.0,625.0,28.0,2241.0,72.51,6.02,5.44,3.53,64903.0,51559.0,51559.0,0.77
2338,2016_17,Hofstra University,Hempstead,NY,Bachelor's,NO,62.22,1177.0,580.0,585.0,27.0,6810.0,56.46,8.09,13.74,9.96,55322.0,42160.0,42160.0,0.64
2339,2016_17,Houghton College,Houghton,NY,Bachelor's,NO,79.33,1109.0,555.0,547.0,25.0,1037.0,73.38,3.28,1.06,2.8,40840.0,30336.0,30336.0,0.72
2340,2016_17,Hudson Valley Community College,Troy,NY,Associate's,NO,,,,,,7901.0,72.1,11.16,6.68,4.97,13390.0,5426.0,9726.0,
2341,2016_17,Hunter Business School,Levittown,NY,Certificate,NO,,,,,,1000.0,47.7,20.0,24.3,1.7,,,,
2342,2016_17,Institute of Audio Research,New York,NY,Certificate,NO,,,,,,295.0,23.39,40.68,26.44,1.69,,,,
2343,2016_17,Iona College,New Rochelle,NY,Bachelor's,NO,91.46,1005.0,500.0,495.0,23.0,3120.0,55.64,9.81,22.98,2.34,48518.0,36584.0,36584.0,0.68
2344,2016_17,Isabella Graham Hart School of Practical Nursing,Rochester,NY,Certificate,NO,,,,,,72.0,65.28,6.94,9.72,1.39,,,,
2345,2016_17,Island Drafting and Technical Institute,Amityville,NY,Associate's,NO,,,,,,106.0,49.06,10.38,23.58,0.94,27374.0,16200.0,16200.0,
2346,2016_17,Ithaca College,Ithaca,NY,Bachelor's,NO,69.92,,,,,6181.0,71.99,5.99,8.01,3.83,58703.0,41776.0,41776.0,0.75
2347,2016_17,Jamestown Community College,Jamestown,NY,Associate's,NO,,,,,,2655.0,82.3,4.41,6.63,0.53,15020.0,5500.0,10130.0,
2348,2016_17,Jamestown Business College,Jamestown,NY,Associate's,NO,81.33,,,,,311.0,67.85,1.61,20.26,0.32,19706.0,12600.0,12600.0,0.48
2349,2016_17,Jefferson Community College,Watertown,NY,Associate's,NO,,,,,,2719.0,69.44,8.13,12.5,1.32,15019.0,5067.0,7563.0,
2350,2016_17,Jewish Theological Seminary of America,New York,NY,Bachelor's,NO,57.26,1349.0,688.0,665.0,30.0,156.0,79.49,0.0,5.13,1.28,62274.0,52660.0,52660.0,0.76
2351,2016_17,The Juilliard School,New York,NY,Bachelor's,NO,6.17,,,,,499.0,40.28,5.21,7.01,13.63,59540.0,41310.0,41310.0,0.92
2352,2016_17,Kehilath Yakov Rabbinical Seminary,Ossining,NY,Bachelor's,NO,,,,,,155.0,100.0,0.0,0.0,0.0,13825.0,9600.0,9600.0,0.65
2353,2016_17,Keuka College,Keuka Park,NY,Bachelor's,NO,77.0,953.0,465.0,480.0,21.0,1722.0,75.38,8.77,4.65,0.64,45277.0,29451.0,29451.0,0.6
2354,2016_17,LIM College,New York,NY,Bachelor's,NO,93.46,938.0,472.0,455.0,21.0,1499.0,53.5,14.61,10.27,6.6,44156.0,25725.0,25725.0,0.55
2355,2016_17,Le Moyne College,Syracuse,NY,Bachelor's,NO,65.31,1119.0,545.0,560.0,25.0,2793.0,78.98,5.84,5.41,2.43,45349.0,33030.0,33030.0,0.67
2356,2016_17,LIU Brooklyn,Brooklyn,NY,Bachelor's,NO,87.5,,,,,4139.0,21.12,25.08,14.62,15.87,45269.0,36256.0,36256.0,0.33
2357,2016_17,Long Island University,Brookville,NY,Bachelor's,NO,81.48,1072.0,525.0,540.0,24.0,3123.0,46.69,12.07,14.76,4.23,49203.0,36256.0,36256.0,0.46
2358,2016_17,Long Island Beauty School-Hempstead,Hempstead,NY,Certificate,NO,,,,,,137.0,6.57,55.47,25.55,2.92,,,,
2359,2016_17,Long Island Business Institute,Flushing,NY,Associate's,NO,63.06,,,,,617.0,12.8,12.48,23.34,51.05,19636.0,14475.0,14475.0,
2360,2016_17,LIU Hudson at Rockland,Orangeburg,NY,Graduate,NO,,,,,,,,,,,,,,
2361,2016_17,LIU Brentwood,Brentwood,NY,Bachelor's,NO,,,,,,4.0,0.0,50.0,0.0,0.0,,,,
2362,2016_17,Machzikei Hadath Rabbinical College,Brooklyn,NY,Bachelor's,NO,84.44,,,,,150.0,99.33,0.0,0.0,0.0,21292.0,11200.0,11200.0,0.24
2363,2016_17,Mandl School-The College of Allied Health,New York,NY,Associate's,NO,,,,,,648.0,5.71,45.52,42.28,4.17,24702.0,14070.0,14070.0,
2364,2016_17,Manhattan College,Riverdale,NY,Bachelor's,NO,71.37,1120.0,540.0,565.0,26.0,3637.0,57.16,4.54,20.73,5.42,52890.0,40004.0,40004.0,0.71
2365,2016_17,Manhattan School of Music,New York,NY,Bachelor's,NO,46.27,,,,,457.0,24.51,6.56,5.25,29.32,61675.0,44600.0,44600.0,1.0
2366,2016_17,Manhattanville College,Purchase,NY,Bachelor's,NO,77.4,,,,,1737.0,43.75,8.46,18.42,1.44,48887.0,36920.0,36920.0,0.48
2367,2016_17,Maria College of Albany,Albany,NY,Associate's,NO,44.35,,,,,715.0,53.99,10.63,3.5,4.06,20184.0,14210.0,14210.0,0.15
2368,2016_17,Marion S Whelan School of Nursing of Geneva General Hospital,Geneva,NY,Certificate,NO,100.0,,,,,27.0,74.07,25.93,0.0,0.0,,9150.0,9150.0,
2369,2016_17,Marist College,Poughkeepsie,NY,Bachelor's,NO,40.99,,,,,5308.0,76.94,4.07,9.85,3.03,50529.0,35210.0,35210.0,0.83
2370,2016_17,Marymount Manhattan College,New York,NY,Bachelor's,NO,78.16,1072.0,540.0,510.0,25.0,2027.0,58.31,9.57,16.58,3.9,49721.0,30290.0,30290.0,0.45
2371,2016_17,Medaille College,Buffalo,NY,Bachelor's,NO,69.23,906.0,450.0,435.0,21.0,1282.0,65.37,16.61,7.57,1.87,33693.0,27276.0,27276.0,0.43
2372,2016_17,St. Peter's Hospital College of Nursing,Albany,NY,Associate's,NO,100.0,,,,,126.0,77.78,17.46,2.38,2.38,,12674.0,12674.0,
2373,2016_17,Memorial Hospital School of Radiation Therapy Technology,New York,NY,Certificate,NO,,,,,,12.0,33.33,16.67,0.0,50.0,,,,
2374,2016_17,Mercy College,Dobbs Ferry,NY,Bachelor's,NO,77.68,,,,,6286.0,24.75,23.91,37.7,3.95,28848.0,18392.0,18392.0,0.39
2375,2016_17,Mesivta Torah Vodaath Rabbinical Seminary,Brooklyn,NY,Bachelor's,NO,92.86,,,,,281.0,100.0,0.0,0.0,0.0,17200.0,11310.0,11310.0,0.38
2376,2016_17,Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,Brooklyn,NY,Bachelor's,NO,87.5,,,,,34.0,100.0,0.0,0.0,0.0,16625.0,8600.0,8600.0,0.1
2377,2016_17,Mesivtha Tifereth Jerusalem of America,New York,NY,Bachelor's,NO,88.89,,,,,56.0,100.0,0.0,0.0,0.0,15250.0,10750.0,10750.0,0.22
2378,2016_17,Southern Westchester BOCES-Practical Nursing Program,Harrison,NY,Certificate,NO,30.08,,,,,143.0,16.78,52.45,20.28,3.5,,,,
2379,2016_17,Midway Paris Beauty School,Ridgewood,NY,Certificate,NO,,,,,,80.0,10.0,31.25,50.0,1.25,,,,
2380,2016_17,Mildred Elley School-Albany Campus,Albany,NY,Associate's,NO,,,,,,683.0,33.97,31.63,9.52,1.76,23948.0,11205.0,11205.0,
2381,2016_17,Mirrer Yeshiva Cent Institute,Brooklyn,NY,Bachelor's,NO,88.89,,,,,130.0,92.31,0.0,0.0,0.0,14697.0,6980.0,6980.0,0.08
2382,2016_17,Modern Welding School,Schenectady,NY,Certificate,NO,,,,,,92.0,88.04,5.43,5.43,0.0,,,,
2383,2016_17,Mohawk Valley Community College,Utica,NY,Associate's,NO,,,,,,4298.0,70.2,9.66,9.17,5.35,12959.0,4860.0,8944.0,
2384,2016_17,Molloy College,Rockville Centre,NY,Bachelor's,NO,76.92,1079.0,535.0,540.0,24.0,3562.0,59.1,11.88,16.45,7.47,42239.0,29100.0,29100.0,0.74
