,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
1206,2017_18,Des Moines University-Osteopathic Medical Center,Des Moines,IA,Graduate,NO,,,,,,,,,,,,,,
1207,2017_18,Iowa School of Beauty-Ottumwa,Ottumwa,IA,Certificate,NO,,,,,,53.0,86.79,3.77,3.77,1.89,,,,
1208,2017_18,Palmer College of Chiropractic,Davenport,IA,Bachelor's,NO,,,,,,41.0,87.8,4.88,0.0,4.88,21630.0,9096.0,9096.0,1.0
1209,2017_18,PCI Academy-Ames,Ames,IA,Certificate,NO,,,,,,95.0,89.47,3.16,4.21,2.11,,,,
1210,2017_18,Saint Ambrose University,Davenport,IA,Bachelor's,NO,60.81,1165.0,,,24.0,2354.0,74.55,4.67,7.69,1.36,42922.0,30016.0,30016.0,0.63
1211,2017_18,St Luke's College,Sioux City,IA,Associate's,NO,26.67,,,,,274.0,83.58,2.19,8.76,1.46,24978.0,20440.0,20440.0,1.0
1212,2017_18,La James International College-Davenport,Davenport,IA,Certificate,NO,,,,,,80.0,58.75,27.5,6.25,1.25,,,,
1213,2017_18,La James International College-Iowa City,Iowa City,IA,Certificate,NO,,,,,,45.0,84.44,4.44,4.44,2.22,,,,
1214,2017_18,Simpson College,Indianola,IA,Bachelor's,NO,83.86,1178.0,585.0,560.0,24.0,1406.0,83.93,2.2,3.98,1.78,48241.0,37663.0,37663.0,0.68
1215,2017_18,Southeastern Community College,West Burlington,IA,Associate's,NO,,,,,,1676.0,60.86,6.38,5.43,1.07,12159.0,5400.0,5550.0,
1216,2017_18,Southwestern Community College,Creston,IA,Associate's,NO,,,,,,879.0,79.07,8.3,7.39,0.8,13130.0,5664.0,5888.0,
1217,2017_18,Capri College-Davenport,Davenport,IA,Certificate,NO,,,,,,128.0,78.91,4.69,10.16,2.34,,,,
1218,2017_18,Iowa School of Beauty-Sioux City,Sioux City,IA,Certificate,NO,,,,,,43.0,58.14,0.0,23.26,4.65,,,,
1219,2017_18,E Q School of Hair Design,Council Bluffs,IA,Certificate,NO,,,,,,48.0,56.25,33.33,10.42,0.0,,,,
1220,2017_18,Upper Iowa University,Fayette,IA,Bachelor's,NO,55.58,1041.0,470.0,475.0,21.0,4058.0,57.24,17.99,5.42,1.6,41442.0,29600.0,29600.0,0.41
1221,2017_18,Waldorf University,Forest City,IA,Bachelor's,NO,71.85,1027.0,515.0,505.0,20.0,2053.0,64.34,13.59,9.94,2.09,32847.0,21664.0,21664.0,0.29
1222,2017_18,Wartburg College,Waverly,IA,Bachelor's,NO,76.9,1170.0,517.0,541.0,24.0,1495.0,75.38,4.82,4.88,1.07,50153.0,39730.0,39730.0,0.65
1223,2017_18,Wartburg Theological Seminary,Dubuque,IA,Graduate,NO,,,,,,,,,,,,,,
1224,2017_18,The Salon Professional Academy-Cedar Falls,Cedar Falls,IA,Certificate,NO,,,,,,48.0,52.08,29.17,6.25,2.08,,,,
1225,2017_18,Western Iowa Tech Community College,Sioux City,IA,Certificate,NO,,,,,,3110.0,60.0,5.18,17.36,2.12,12396.0,4200.0,4224.0,
1226,2017_18,William Penn University,Oskaloosa,IA,Bachelor's,NO,53.79,963.0,455.0,475.0,19.0,1197.0,56.14,21.72,9.44,1.17,35896.0,25000.0,25000.0,0.35
1227,2017_18,Allen County Community College,Iola,KS,Associate's,NO,,,,,,1475.0,73.02,9.02,10.92,1.42,11068.0,3584.0,3584.0,
1228,2017_18,Baker University,Baldwin City,KS,Bachelor's,NO,85.71,1137.0,500.0,530.0,23.0,1465.0,71.06,10.65,7.85,0.82,42539.0,28960.0,28960.0,0.57
1229,2017_18,Barton County Community College,Great Bend,KS,Associate's,NO,,,,,,2180.0,60.05,16.01,12.89,1.83,14399.0,3456.0,3456.0,
1230,2017_18,Benedictine College,Atchison,KS,Bachelor's,NO,97.47,1215.0,,,25.0,1826.0,78.64,3.34,6.79,0.82,42066.0,28480.0,28480.0,0.63
1231,2017_18,Bethany College,Lindsborg,KS,Bachelor's,NO,66.64,1027.0,480.0,495.0,21.0,710.0,54.65,15.63,18.03,0.7,41886.0,26922.0,26922.0,0.47
1232,2017_18,Bethel College-North Newton,North Newton,KS,Bachelor's,NO,55.76,,,,,503.0,66.6,16.3,9.34,1.99,40299.0,27720.0,27720.0,0.42
1233,2017_18,Bryan University,Topeka,KS,Associate's,NO,,,,,,34.0,61.76,29.41,2.94,0.0,25070.0,15400.0,15400.0,
1234,2017_18,Butler Community College,El Dorado,KS,Associate's,NO,,,,,,7266.0,60.21,9.55,13.36,5.17,12343.0,2940.0,5070.0,
1235,2017_18,Central Christian College of Kansas,McPherson,KS,Bachelor's,NO,39.33,1008.0,530.0,475.0,20.0,768.0,53.13,22.14,13.67,0.91,28652.0,17240.0,17240.0,0.22
1236,2017_18,Cloud County Community College,Concordia,KS,Associate's,NO,,,,,,1080.0,62.31,9.26,9.07,0.93,14648.0,3030.0,3270.0,
1237,2017_18,Coffeyville Community College,Coffeyville,KS,Associate's,NO,,,,,,1044.0,46.84,28.74,7.57,0.19,9773.0,2304.0,3872.0,
1238,2017_18,Colby Community College,Colby,KS,Associate's,NO,,,,,,799.0,70.34,5.76,10.64,0.75,12786.0,3450.0,5130.0,
1239,2017_18,Cowley County Community College,Arkansas City,KS,Associate's,NO,,,,,,2001.0,67.22,9.2,11.19,1.55,11937.0,2945.0,4712.0,
1240,2017_18,Dodge City Community College,Dodge City,KS,Associate's,NO,,,,,,1103.0,39.71,11.97,43.97,0.73,11396.0,2130.0,3510.0,
1241,2017_18,Donnelly College,Kansas City,KS,Certificate,NO,,,,,,294.0,13.27,32.99,39.46,6.46,14829.0,7140.0,7140.0,0.09
1242,2017_18,Emporia State University,Emporia,KS,Bachelor's,NO,82.75,1105.0,,,22.0,3499.0,71.08,4.6,7.03,0.86,18154.0,6345.0,19918.0,0.45
1243,2017_18,Flint Hills Technical College,Emporia,KS,Certificate,NO,,,,,,397.0,71.28,2.52,22.67,1.76,19085.0,6040.0,6040.0,
1244,2017_18,Fort Hays State University,Hays,KS,Bachelor's,NO,88.62,,,,,12174.0,54.34,3.66,7.67,0.91,16753.0,5009.0,14832.0,0.44
1245,2017_18,Barclay College,Haviland,KS,Bachelor's,NO,66.97,,,,,224.0,67.41,16.52,6.25,1.34,28990.0,17720.0,17720.0,0.53
1246,2017_18,Friends University,Wichita,KS,Bachelor's,NO,48.01,1100.0,515.0,535.0,22.0,1110.0,59.19,8.83,10.81,0.9,38141.0,27565.0,27565.0,0.34
1247,2017_18,Fort Scott Community College,Fort Scott,KS,Certificate,NO,,,,,,1137.0,78.54,9.67,6.33,0.35,10525.0,2820.0,4590.0,
1248,2017_18,Garden City Community College,Garden City,KS,Associate's,NO,,,,,,1516.0,33.11,12.99,45.78,2.31,12256.0,3072.0,3680.0,
1249,2017_18,Haskell Indian Nations University,Lawrence,KS,Bachelor's,NO,81.57,950.0,495.0,450.0,18.0,806.0,0.0,0.0,0.0,0.0,8936.0,480.0,480.0,0.45
1250,2017_18,Hays Academy of Hair Design,Hays,KS,Certificate,NO,,,,,,56.0,87.5,0.0,8.93,0.0,,,,
1251,2017_18,Hesston College,Hesston,KS,Associate's,NO,,,,,,439.0,65.83,4.56,11.85,1.59,38138.0,26318.0,26318.0,0.55
1252,2017_18,Highland Community College,Highland,KS,Certificate,NO,,,,,,1842.0,66.94,15.04,5.92,0.76,11596.0,3057.0,3540.0,
1253,2017_18,Hutchinson Community College,Hutchinson,KS,Associate's,NO,,,,,,3739.0,67.42,8.08,11.34,0.83,12381.0,3072.0,4384.0,
1254,2017_18,Independence Community College,Independence,KS,Associate's,NO,,,,,,577.0,52.86,25.3,3.99,0.52,10168.0,3904.0,4320.0,
1255,2017_18,Johnson County Community College,Overland Park,KS,Associate's,NO,,,,,,11418.0,62.83,8.56,11.17,4.57,15852.0,2790.0,6600.0,
1256,2017_18,Concorde Career College-Kansas City,Kansas City,MO,Certificate,NO,85.38,,,,,516.0,43.8,36.05,13.18,1.94,,,,0.64
1257,2017_18,Kansas City Kansas Community College,Kansas City,KS,Certificate,NO,,,,,,4088.0,43.15,23.39,18.1,4.04,18372.0,3248.0,8048.0,
1258,2017_18,Kansas Christian College,Overland Park,KS,Associate's,NO,,,,,,135.0,33.33,39.26,7.41,1.48,16981.0,7640.0,7640.0,0.0
1259,2017_18,University of Kansas,Lawrence,KS,Bachelor's,NO,93.38,1230.0,,,26.0,18903.0,71.21,4.26,7.98,4.77,24824.0,10824.0,26592.0,0.63
1260,2017_18,Newman University,Wichita,KS,Bachelor's,NO,63.84,1107.0,590.0,550.0,22.0,1103.0,61.83,5.62,15.41,5.44,35030.0,29200.0,29200.0,0.52
1261,2017_18,Old Town Barber College-Wichita,Wichita,KS,Certificate,NO,,,,,,52.0,38.46,30.77,17.31,0.0,,,,
1262,2017_18,Kansas State University,Manhattan,KS,Bachelor's,NO,94.12,,,,,18171.0,78.3,3.35,7.06,1.47,23262.0,10135.0,25492.0,0.63
1263,2017_18,Kansas Wesleyan University,Salina,KS,Bachelor's,NO,53.65,1065.0,505.0,505.0,22.0,671.0,62.0,14.16,16.24,0.45,41239.0,28980.0,28980.0,0.32
1264,2017_18,Washburn Institute of Technology,Topeka,KS,Certificate,NO,50.07,,,,,1377.0,59.48,4.58,10.24,0.36,14904.0,6912.0,6912.0,
1265,2017_18,Labette Community College,Parsons,KS,Associate's,NO,,,,,,1566.0,75.93,4.53,6.07,0.77,11431.0,2940.0,3690.0,
1266,2017_18,Manhattan Area Technical College,Manhattan,KS,Certificate,NO,,,,,,480.0,75.42,7.92,8.96,1.46,16250.0,6030.0,6030.0,
1267,2017_18,Manhattan Christian College,Manhattan,KS,Bachelor's,NO,64.32,1079.0,495.0,472.0,22.0,282.0,47.87,9.22,7.8,0.35,29135.0,15418.0,15418.0,0.42
1268,2017_18,McPherson College,McPherson,KS,Bachelor's,NO,48.47,1105.0,590.0,515.0,22.0,688.0,63.81,12.35,14.1,1.16,39634.0,27823.0,27823.0,0.36
1269,2017_18,MidAmerica Nazarene University,Olathe,KS,Bachelor's,NO,65.62,1064.0,520.0,535.0,21.0,1215.0,60.41,12.92,8.48,1.56,40179.0,29670.0,29670.0,0.51
1270,2017_18,Neosho County Community College,Chanute,KS,Certificate,NO,,,,,,1174.0,76.24,9.11,6.56,0.51,14034.0,4692.0,4692.0,
1271,2017_18,North Central Kansas Technical College,Beloit,KS,Certificate,NO,,,,,,572.0,88.11,0.7,2.1,0.52,15920.0,6019.0,6019.0,
1272,2017_18,Northwest Kansas Technical College,Goodland,KS,Certificate,NO,,,,,,395.0,45.32,17.72,19.75,1.01,,,,
1273,2017_18,Ottawa University-Ottawa,Ottawa,KS,Bachelor's,NO,80.45,1027.0,505.0,485.0,20.0,670.0,60.15,12.24,10.3,2.09,40873.0,28550.0,28550.0,0.46
1274,2017_18,Ottawa University-Kansas City,Overland Park,KS,Bachelor's,NO,,,,,,334.0,73.65,7.78,8.38,3.29,,,,
1275,2017_18,Pittsburg State University,Pittsburg,KS,Bachelor's,NO,87.21,1105.0,,,22.0,5340.0,78.69,3.91,5.88,0.88,17748.0,7100.0,18152.0,0.47
1276,2017_18,Pratt Community College,Pratt,KS,Certificate,NO,,,,,,651.0,60.52,11.06,13.98,0.46,12867.0,3392.0,3912.0,
1277,2017_18,University of Saint Mary,Leavenworth,KS,Bachelor's,NO,49.15,1078.0,523.0,535.0,22.0,744.0,55.24,11.69,14.52,1.88,38195.0,27720.0,27720.0,0.44
1278,2017_18,Salina Area Technical College,Salina,KS,Certificate,NO,,,,,,243.0,74.9,4.94,14.4,1.23,10948.0,7080.0,7080.0,
1279,2017_18,Seward County Community College,Liberal,KS,Certificate,NO,,,,,,1528.0,36.06,3.08,50.72,1.96,10516.0,3008.0,4224.0,
1280,2017_18,Southwestern College,Winfield,KS,Bachelor's,NO,96.88,1019.0,470.0,465.0,21.0,1096.0,41.7,10.86,9.49,1.37,40741.0,28750.0,28750.0,0.41
1281,2017_18,Sterling College,Sterling,KS,Bachelor's,NO,52.47,1018.0,490.0,495.0,20.0,612.0,59.97,19.28,14.54,2.29,35102.0,24985.0,24985.0,0.39
1282,2017_18,Tabor College,Hillsboro,KS,Bachelor's,NO,53.18,1048.0,495.0,495.0,21.0,632.0,59.97,12.34,14.56,0.47,41520.0,27220.0,27220.0,0.38
1283,2017_18,Washburn University,Topeka,KS,Bachelor's,NO,,,,,,4926.0,64.86,6.19,11.45,0.85,18777.0,7978.0,17918.0,0.39
1284,2017_18,Wichita State University-Campus of Applied Sciences and Technology,Wichita,KS,Certificate,NO,,,,,,2388.0,54.86,14.32,17.55,4.02,16663.0,7323.0,8735.0,
1285,2017_18,Wichita State University,Wichita,KS,Bachelor's,NO,93.8,1159.0,563.0,575.0,24.0,10970.0,60.0,6.08,12.24,7.23,18924.0,8432.0,17390.0,0.48
1286,2017_18,Wichita Technical Institute,Wichita,KS,Certificate,NO,,,,,,938.0,57.89,19.19,11.41,1.71,,,,
1287,2017_18,Alice Lloyd College,Pippa Passes,KY,Bachelor's,NO,25.67,1043.0,515.0,470.0,21.0,598.0,93.31,1.67,2.51,0.33,23827.0,11550.0,11550.0,0.55
1288,2017_18,Asbury University,Wilmore,KY,Bachelor's,NO,70.32,1178.0,585.0,545.0,25.0,1610.0,78.57,4.1,5.65,1.8,38704.0,29500.0,29500.0,0.69
1289,2017_18,Asbury Theological Seminary,Wilmore,KY,Graduate,NO,,,,,,,,,,,,,,
1290,2017_18,Ashland Community and Technical College,Ashland,KY,Certificate,NO,,,,,,2047.0,94.48,1.66,1.22,0.39,11496.0,4080.0,13800.0,
1291,2017_18,Barrett and Company School of Hair Design,Nicholasville,KY,Certificate,NO,,,,,,70.0,64.29,4.29,2.86,22.86,,,,
1292,2017_18,Bellarmine University,Louisville,KY,Bachelor's,NO,89.25,1189.0,570.0,560.0,25.0,2474.0,81.29,4.57,3.84,2.14,53640.0,40750.0,40750.0,0.65
1293,2017_18,Berea College,Berea,KY,Bachelor's,NO,35.09,1188.0,535.0,550.0,25.0,1610.0,56.21,15.34,11.37,1.99,35102.0,25760.0,25760.0,0.66
1294,2017_18,PJ's College of Cosmetology-Bowling Green,Bowling Green,KY,Certificate,NO,,,,,,266.0,62.78,15.79,4.14,8.27,,,,
1295,2017_18,Southcentral Kentucky Community and Technical College,Bowling Green,KY,Certificate,NO,,,,,,3099.0,81.06,6.97,5.58,1.77,10352.0,4080.0,13800.0,
1296,2017_18,Brescia University,Owensboro,KY,Bachelor's,NO,42.4,1065.0,,,21.0,911.0,60.59,14.6,6.7,0.99,30478.0,21550.0,21550.0,0.39
1297,2017_18,Campbellsville University,Campbellsville,KY,Bachelor's,NO,68.59,1061.0,507.0,505.0,21.0,2365.0,71.8,12.85,3.21,0.25,37117.0,25400.0,25400.0,0.34
1298,2017_18,Bluegrass Community and Technical College,Lexington,KY,Certificate,NO,,,,,,8017.0,73.66,12.76,5.83,2.11,11881.0,4160.0,13880.0,
1299,2017_18,Centre College,Danville,KY,Bachelor's,NO,76.32,1334.0,635.0,655.0,29.0,1441.0,73.42,4.72,5.41,4.72,52412.0,40500.0,40500.0,0.82
1300,2017_18,Clear Creek Baptist Bible College,Pineville,KY,Bachelor's,NO,,,,,,127.0,93.7,3.15,0.79,0.79,16609.0,9020.0,9020.0,0.5
1301,2017_18,Paul Mitchell the School-Lexington,Lexington,KY,Certificate,NO,,,,,,222.0,76.58,11.26,2.25,0.45,,,,
1302,2017_18,Galen College of Nursing-Louisville,Louisville,KY,Associate's,NO,,,,,,1703.0,71.23,12.86,5.7,1.53,,,,0.56
1303,2017_18,University of the Cumberlands,Williamsburg,KY,Bachelor's,NO,74.36,1092.0,510.0,510.0,22.0,2085.0,52.04,2.97,1.44,0.43,37529.0,23000.0,23000.0,0.41
1304,2017_18,Eastern Kentucky University,Richmond,KY,Bachelor's,NO,87.37,1123.0,520.0,525.0,23.0,12750.0,84.57,6.01,2.94,0.68,20580.0,9366.0,18250.0,0.44
1305,2017_18,Elizabethtown Community and Technical College,Elizabethtown,KY,Certificate,NO,,,,,,4386.0,81.9,7.59,4.79,1.35,10901.0,4080.0,13800.0,
1306,2017_18,Frontier Nursing University,Versailles,KY,Graduate,NO,,,,,,,,,,,,,,
1307,2017_18,Georgetown College,Georgetown,KY,Bachelor's,NO,67.33,1145.0,,,23.0,1029.0,78.52,9.33,0.1,0.78,48194.0,37160.0,37160.0,0.53
1308,2017_18,PJ's College of Cosmetology-Glasgow,Glasgow,KY,Certificate,NO,,,,,,52.0,90.38,3.85,0.0,3.85,,,,
1309,2017_18,Hazard Community and Technical College,Hazard,KY,Certificate,NO,,,,,,1683.0,96.79,1.19,0.53,0.18,11798.0,4080.0,13800.0,
1310,2017_18,Paul Mitchell the School-Louisville,Louisville,KY,Certificate,NO,,,,,,161.0,77.02,14.29,4.35,0.62,,,,
1311,2017_18,Henderson Community College,Henderson,KY,Certificate,NO,,,,,,1135.0,80.0,11.89,3.61,0.53,10338.0,4080.0,13800.0,
1312,2017_18,Hopkinsville Community College,Hopkinsville,KY,Certificate,NO,,,,,,2098.0,59.53,22.21,10.06,1.72,11606.0,4080.0,13800.0,
1313,2017_18,Jefferson Community and Technical College,Louisville,KY,Certificate,NO,,,,,,9303.0,58.97,22.53,9.02,3.84,10845.0,4160.0,13880.0,
1314,2017_18,Summit Salon Academy-Lexington,Lexington,KY,Certificate,NO,,,,,,68.0,42.65,44.12,0.0,1.47,,,,
1315,2017_18,American National University-Pikeville,Pikeville,KY,Associate's,NO,,,,,,232.0,48.71,21.98,12.07,0.0,27700.0,14886.0,14886.0,0.4
1316,2017_18,Kentucky Mountain Bible College,Jackson,KY,Bachelor's,NO,50.0,1045.0,,,21.0,75.0,86.67,6.67,1.33,0.0,17415.0,7760.0,7760.0,0.71
1317,2017_18,Kentucky State University,Frankfort,KY,Bachelor's,NO,45.28,982.0,459.0,484.0,19.0,1349.0,23.72,62.79,2.67,1.11,18436.0,8184.0,19638.0,0.2
1318,2017_18,Kentucky Wesleyan College,Owensboro,KY,Bachelor's,NO,58.46,1114.0,520.0,500.0,23.0,688.0,72.67,16.72,2.03,1.31,33703.0,25070.0,25070.0,0.32
1319,2017_18,University of Kentucky,Lexington,KY,Bachelor's,NO,95.77,1213.0,605.0,600.0,25.0,22078.0,75.52,7.8,4.81,2.64,27591.0,11942.0,28046.0,0.65
1320,2017_18,Kentucky Christian University,Grayson,KY,Bachelor's,NO,40.21,1029.0,510.0,515.0,20.0,477.0,67.92,15.93,2.52,0.0,31898.0,19256.0,19256.0,0.33
1321,2017_18,Lexington Theological Seminary,Lexington,KY,Graduate,NO,,,,,,,,,,,,,,
1322,2017_18,Lindsey Wilson College,Columbia,KY,Bachelor's,NO,,,,,,1958.0,61.85,8.38,0.77,0.41,36324.0,24246.0,24246.0,0.35
1323,2017_18,Sullivan College of Technology and Design,Louisville,KY,Associate's,NO,76.27,,,,,295.0,64.41,16.95,4.75,1.02,32342.0,22919.0,22919.0,0.37
1324,2017_18,University of Louisville,Louisville,KY,Bachelor's,NO,75.3,1211.0,590.0,590.0,25.0,14550.0,73.14,11.28,4.74,3.82,25728.0,11264.0,26286.0,0.54
1325,2017_18,Louisville Presbyterian Theological Seminary,Louisville,KY,Graduate,NO,,,,,,,,,,,,,,
1326,2017_18,Madisonville Community College,Madisonville,KY,Certificate,NO,,,,,,2055.0,84.38,6.96,3.41,0.24,11085.0,4080.0,13800.0,
1327,2017_18,Maysville Community and Technical College,Maysville,KY,Certificate,NO,,,,,,2448.0,94.08,1.72,1.76,0.2,10878.0,4080.0,13800.0,
1328,2017_18,Midway University,Midway,KY,Bachelor's,NO,56.7,1050.0,560.0,530.0,21.0,989.0,76.95,7.48,4.95,0.51,38292.0,23950.0,23950.0,0.52
1329,2017_18,Morehead State University,Morehead,KY,Bachelor's,NO,79.62,1144.0,448.0,498.0,23.0,6410.0,88.3,3.65,1.95,0.48,20507.0,8950.0,13426.0,0.42
1330,2017_18,Murray State University,Murray,KY,Bachelor's,NO,86.67,1173.0,515.0,570.0,24.0,7218.0,82.25,6.4,1.88,0.65,19314.0,8820.0,23820.0,0.49
1331,2017_18,Gateway Community and Technical College,Florence,KY,Certificate,NO,,,,,,3090.0,84.69,7.15,4.47,0.84,10818.0,4160.0,13880.0,
1332,2017_18,Northern Kentucky University,Highland Heights,KY,Bachelor's,NO,90.38,1142.0,557.0,545.0,23.0,10728.0,81.26,7.45,3.31,1.19,17377.0,9744.0,19104.0,0.4
1333,2017_18,Daymar College-Owensboro,Owensboro,KY,Associate's,NO,,,,,,14.0,85.71,7.14,0.0,0.0,25600.0,15000.0,15000.0,0.33
1334,2017_18,West Kentucky Community and Technical College,Paducah,KY,Certificate,NO,,,,,,3515.0,83.33,6.69,4.75,0.57,10910.0,4080.0,13800.0,
1335,2017_18,University of Pikeville,Pikeville,KY,Bachelor's,NO,100.0,1038.0,480.0,490.0,21.0,1088.0,86.12,8.73,1.19,0.64,36594.0,20338.0,20338.0,0.3
1336,2017_18,Big Sandy Community and Technical College,Prestonsburg,KY,Certificate,NO,,,,,,2689.0,95.54,0.41,1.26,0.3,11858.0,4080.0,13800.0,
1337,2017_18,Brown Mackie College-Louisville,Louisville,KY,Associate's,NO,,,,,,208.0,0.0,0.0,100.0,0.0,,,,0.17
1338,2017_18,Empire Beauty School-Chenoweth,Louisville,KY,Certificate,NO,,,,,,104.0,44.23,32.69,1.92,0.96,,,,
1339,2017_18,Empire Beauty School-Elizabethtown,Elizabethtown,KY,Certificate,NO,,,,,,124.0,63.71,14.52,2.42,0.0,,,,
1340,2017_18,Empire Beauty School-Dixie,Louisville,KY,Certificate,NO,,,,,,111.0,9.91,72.07,4.5,0.9,,,,
1341,2017_18,Empire Beauty School-Florence,Florence,KY,Certificate,NO,,,,,,123.0,73.17,12.2,2.44,0.81,,,,
1342,2017_18,Somerset Community College,Somerset,KY,Certificate,NO,,,,,,4435.0,94.43,0.72,1.83,0.41,11477.0,4080.0,13800.0,
1343,2017_18,Southeast Kentucky Community,Cumberland,KY,Certificate,NO,,,,,,2043.0,93.1,2.55,1.13,0.29,11190.0,4080.0,13800.0,
1344,2017_18,The Southern Baptist Theological Seminary,Louisville,KY,Bachelor's,NO,78.11,1105.0,580.0,525.0,22.0,873.0,87.74,3.55,3.55,3.55,,18860.0,18860.0,0.48
1345,2017_18,Spalding University,Louisville,KY,Bachelor's,NO,58.99,1046.0,538.0,515.0,21.0,1080.0,67.5,19.35,4.63,1.11,33455.0,24000.0,24000.0,0.45
1346,2017_18,Spencerian College-Louisville,Louisville,KY,Certificate,NO,,,,,,381.0,56.69,18.37,1.84,0.79,32301.0,20400.0,20400.0,0.32
1347,2017_18,Sullivan University,Louisville,KY,Associate's,NO,,,,,,2471.0,50.38,17.16,0.08,1.74,32334.0,25950.0,25950.0,0.32
1348,2017_18,Thomas More University,Crestview Hills,KY,Bachelor's,NO,91.23,1081.0,515.0,520.0,22.0,1399.0,76.05,8.29,2.36,0.79,37838.0,30270.0,30270.0,0.45
1349,2017_18,Transylvania University,Lexington,KY,Bachelor's,NO,95.47,,,,,965.0,79.59,4.15,4.56,1.04,48319.0,37290.0,37290.0,0.76
1350,2017_18,Trend Setters' Academy of Beauty Culture-Louisville,Louisville,KY,Certificate,NO,,,,,,36.0,44.44,22.22,0.0,33.33,,,,
1351,2017_18,Union College,Barbourville,KY,Bachelor's,NO,63.47,1025.0,,,20.0,984.0,71.04,14.23,2.85,0.3,36737.0,26080.0,26080.0,0.34
1352,2017_18,Western Kentucky University,Bowling Green,KY,Bachelor's,NO,95.45,1136.0,550.0,525.0,23.0,14529.0,77.23,9.73,3.2,1.47,18993.0,10202.0,25512.0,0.43
1353,2017_18,Central Louisiana Technical Community College,Alexandria,LA,Certificate,NO,,,,,,1499.0,50.5,36.49,3.94,0.73,13934.0,4089.0,8198.0,
1354,2017_18,Ayers Career College,Shreveport,LA,Certificate,NO,,,,,,135.0,22.96,69.63,2.22,2.96,,,,
1355,2017_18,Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology,Baton Rouge,LA,Certificate,NO,,,,,,101.0,77.23,18.81,0.99,1.98,,,,
1356,2017_18,Baton Rouge School of Computers,Baton Rouge,LA,Certificate,NO,,,,,,58.0,51.72,48.28,0.0,0.0,,,,
1357,2017_18,Bossier Parish Community College,Bossier City,LA,Associate's,NO,,,,,,5975.0,45.56,41.64,4.69,0.6,14243.0,4079.0,8589.0,
1358,2017_18,Cameron College,New Orleans,LA,Certificate,NO,,,,,,32.0,3.13,87.5,9.38,0.0,,,,
1359,2017_18,Centenary College of Louisiana,Shreveport,LA,Bachelor's,NO,61.79,1193.0,560.0,560.0,25.0,525.0,63.43,16.38,9.52,2.86,51968.0,35900.0,35900.0,0.48
1360,2017_18,Cloyd's Beauty School 1 Inc,West Monroe,LA,Certificate,NO,,,,,,39.0,76.92,17.95,2.56,0.0,,,,
1361,2017_18,Crescent City Bartending School,New Orleans,LA,Certificate,NO,,,,,,323.0,35.29,33.44,7.12,7.43,,,,
1362,2017_18,D'Jay's Institute of Cosmetology and Esthiology,Baton Rouge,LA,Certificate,NO,,,,,,57.0,47.37,50.88,1.75,0.0,,,,
1363,2017_18,Delgado Community College,New Orleans,LA,Certificate,NO,,,,,,13180.0,31.74,48.98,9.51,2.84,13168.0,4079.0,8368.0,
1364,2017_18,Delta School of Business and Technology,Lake Charles,LA,Associate's,NO,,,,,,47.0,53.19,42.55,4.26,0.0,22458.0,9685.0,9685.0,
1365,2017_18,Avery James School of Cosmetology,Lake Charles,LA,Certificate,NO,,,,,,76.0,53.95,39.47,1.32,1.32,,,,
1366,2017_18,Denham Springs Beauty School,Denham Springs,LA,Certificate,NO,,,,,,81.0,85.19,7.41,3.7,3.7,,,,
1367,2017_18,Dillard University,New Orleans,LA,Bachelor's,NO,40.81,1009.0,430.0,480.0,20.0,1290.0,0.47,91.4,0.0,0.16,30853.0,17917.0,17917.0,0.4
1368,2017_18,Nunez Community College,Chalmette,LA,Certificate,NO,,,,,,1667.0,35.15,51.47,7.2,1.14,13809.0,4175.0,7674.0,
1369,2017_18,Grambling State University,Grambling,LA,Bachelor's,NO,42.77,,,,,4072.0,1.28,89.34,1.42,0.15,25358.0,7435.0,16733.0,0.35
1370,2017_18,Guy's Shreveport Academy of Cosmetology Inc,Shreveport,LA,Certificate,NO,,,,,,90.0,63.33,32.22,2.22,1.11,,,,
1371,2017_18,ITI Technical College,Baton Rouge,LA,Associate's,NO,,,,,,649.0,48.69,45.61,1.39,0.31,21535.0,10575.0,10575.0,
1372,2017_18,John Jay Beauty College,New Orleans,LA,Certificate,NO,,,,,,16.0,50.0,25.0,6.25,18.75,,,,
1373,2017_18,John Jay Beauty College,Kenner,LA,Certificate,NO,,,,,,74.0,59.46,27.03,8.11,5.41,,,,
1374,2017_18,Louisiana State University Health Sciences Center-New Orleans,New Orleans,LA,Bachelor's,NO,,,,,,921.0,75.35,10.1,6.19,4.99,,,,
1375,2017_18,Louisiana State University-Alexandria,Alexandria,LA,Bachelor's,NO,31.07,1026.0,490.0,465.0,20.0,2662.0,64.58,18.48,2.33,1.28,14566.0,6668.0,14024.0,0.26
1376,2017_18,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,Bachelor's,NO,73.92,1226.0,585.0,590.0,26.0,23331.0,72.1,11.87,6.37,4.31,27612.0,11374.0,28051.0,0.67
