,Year,University Name,University City,University State,Most Awarded Degree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
1557,2018_19,Wheaton College,Norton,MA,Bachelor's,NO,69.84,1280.0,640.0,625.0,29.0,1750.0,65.2,5.43,8.23,4.74,65517.0,52626.0,52626.0,0.78
1558,2018_19,Williams College,Williamstown,MA,Bachelor's,NO,12.97,1490.0,735.0,745.0,34.0,2028.0,50.3,8.19,13.12,12.62,70650.0,55450.0,55450.0,0.95
1559,2018_19,Worcester Polytechnic Institute,Worcester,MA,Bachelor's,NO,41.59,,,,,4571.0,62.96,3.0,9.25,4.68,64730.0,50530.0,50530.0,0.87
1560,2018_19,Worcester State University,Worcester,MA,Bachelor's,NO,77.85,,,,,4996.0,64.83,8.79,13.23,4.82,20923.0,10161.0,16241.0,0.57
1561,2018_19,Adrian College,Adrian,MI,Bachelor's,NO,64.81,1072.0,525.0,523.0,23.0,1781.0,68.28,6.85,5.39,0.34,51626.0,37087.0,37087.0,0.45
1562,2018_19,Albion College,Albion,MI,Bachelor's,NO,68.24,1132.0,570.0,555.0,23.0,1512.0,62.76,15.08,10.19,2.05,56722.0,45590.0,45590.0,0.64
1565,2018_19,Alma College,Alma,MI,Bachelor's,NO,64.11,1135.0,570.0,560.0,23.0,1396.0,78.58,3.3,5.09,1.36,52252.0,40258.0,40258.0,0.64
1567,2018_19,Andrews University,Berrien Springs,MI,Bachelor's,NO,65.54,1182.0,600.0,570.0,24.0,1466.0,26.94,19.1,14.87,13.51,38948.0,29288.0,29288.0,0.58
1568,2018_19,Aquinas College,Grand Rapids,MI,Bachelor's,NO,69.05,1133.0,565.0,555.0,24.0,1428.0,69.26,3.64,7.14,1.54,41612.0,32574.0,32574.0,0.61
1572,2018_19,Calvin University,Grand Rapids,MI,Bachelor's,NO,78.97,1270.0,625.0,635.0,27.0,3550.0,68.85,3.55,5.07,5.04,46150.0,34600.0,34600.0,0.77
1576,2018_19,Central Michigan University,Mount Pleasant,MI,Bachelor's,NO,68.84,1115.0,560.0,540.0,24.0,16157.0,76.65,9.56,4.98,1.06,23890.0,12960.0,24120.0,0.62
1579,2018_19,Cleary University,Howell,MI,Bachelor's,NO,57.97,1039.0,520.0,520.0,19.0,474.0,64.77,11.6,0.63,1.48,30418.0,20550.0,20550.0,0.38
1580,2018_19,Concordia University-Ann Arbor,Ann Arbor,MI,Bachelor's,NO,48.85,1085.0,,,21.0,927.0,76.7,11.87,0.76,0.97,42563.0,29290.0,29290.0,0.39
1582,2018_19,College for Creative Studies,Detroit,MI,Bachelor's,NO,42.16,1097.0,560.0,515.0,24.0,1357.0,54.9,9.21,5.75,5.31,56469.0,44110.0,44110.0,0.62
1583,2018_19,Davenport University,Grand Rapids,MI,Bachelor's,NO,89.33,,,,,4782.0,68.49,11.59,4.89,2.61,28270.0,18414.0,18414.0,0.49
1589,2018_19,University of Detroit Mercy,Detroit,MI,Bachelor's,NO,82.98,1163.0,575.0,575.0,24.0,2754.0,59.59,12.82,5.95,6.06,53947.0,28000.0,28000.0,0.65
1592,2018_19,Eastern Michigan University,Ypsilanti,MI,Bachelor's,NO,75.7,1025.0,520.0,510.0,19.0,15256.0,63.39,18.06,5.12,2.71,23662.0,12508.0,12508.0,0.45
1594,2018_19,Ferris State University,Big Rapids,MI,Bachelor's,NO,80.9,1070.0,530.0,525.0,23.0,11008.0,77.7,8.1,5.67,1.54,22715.0,11788.0,11788.0,0.49
1597,2018_19,Kettering University,Flint,MI,Bachelor's,NO,70.27,1287.0,630.0,650.0,28.0,1861.0,76.14,2.31,5.16,4.41,59227.0,43490.0,43490.0,0.63
1599,2018_19,Grace Christian University,Wyoming,MI,Bachelor's,NO,28.37,,,,,895.0,53.97,23.46,6.15,1.23,20871.0,13945.0,13945.0,0.37
1600,2018_19,Cornerstone University,Grand Rapids,MI,Bachelor's,NO,73.39,1089.0,540.0,525.0,23.0,1561.0,77.9,8.97,4.87,2.18,39507.0,24500.0,24500.0,0.55
1602,2018_19,Grand Valley State University,Allendale,MI,Bachelor's,NO,82.75,1158.0,580.0,565.0,24.0,21589.0,81.86,4.69,5.51,2.46,23418.0,12484.0,17762.0,0.66
1603,2018_19,Great Lakes Christian College,Lansing,MI,Bachelor's,NO,,,,,,149.0,66.44,18.12,5.37,0.67,25479.0,17220.0,17220.0,0.16
1605,2018_19,Hillsdale College,Hillsdale,MI,Bachelor's,NO,35.99,1387.0,698.0,673.0,31.0,1446.0,0.0,0.0,0.0,0.0,,27578.0,27578.0,0.87
1606,2018_19,Hope College,Holland,MI,Bachelor's,NO,75.61,1233.0,620.0,600.0,26.0,3046.0,82.34,2.59,7.39,2.1,45252.0,34010.0,34010.0,0.79
1608,2018_19,Kalamazoo College,Kalamazoo,MI,Bachelor's,NO,72.8,,,,,1446.0,57.88,7.61,14.18,7.05,59267.0,48666.0,48666.0,0.79
1614,2018_19,Lake Superior State University,Sault Ste Marie,MI,Bachelor's,NO,63.38,1075.0,540.0,525.0,22.0,1873.0,80.73,1.28,1.82,0.8,22176.0,11895.0,11895.0,0.54
1616,2018_19,Lawrence Technological University,Southfield,MI,Bachelor's,NO,77.72,1174.0,570.0,585.0,26.0,1991.0,66.7,8.44,3.52,3.01,45692.0,33570.0,33570.0,0.58
1619,2018_19,Madonna University,Livonia,MI,Bachelor's,NO,78.27,1078.0,540.0,525.0,22.0,2311.0,62.44,11.94,4.54,2.16,30767.0,21900.0,21900.0,0.61
1620,2018_19,Marygrove College,Detroit,MI,Bachelor's,NO,,,,,,,,,,,,,,0.39
1621,2018_19,Rochester University,Rochester Hills,MI,Bachelor's,NO,100.0,1002.0,500.0,485.0,20.0,907.0,71.89,18.52,2.09,1.1,30039.0,23282.0,23282.0,0.37
1622,2018_19,University of Michigan-Ann Arbor,Ann Arbor,MI,Bachelor's,NO,22.83,1434.0,695.0,725.0,32.0,30079.0,58.53,4.27,6.33,14.68,29407.0,15262.0,49350.0,0.92
1624,2018_19,Michigan State University,East Lansing,MI,Bachelor's,NO,77.68,1224.0,605.0,605.0,26.0,39208.0,68.05,7.47,4.8,5.66,28194.0,14460.0,39766.0,0.8
1625,2018_19,Michigan Technological University,Houghton,MI,Bachelor's,NO,73.88,1272.0,625.0,640.0,27.0,5736.0,88.11,1.01,2.14,1.67,28176.0,15646.0,33726.0,0.68
1626,2018_19,University of Michigan-Dearborn,Dearborn,MI,Bachelor's,NO,77.97,1195.0,590.0,590.0,27.0,6965.0,68.84,8.36,6.23,8.31,19694.0,12930.0,25158.0,0.56
1627,2018_19,University of Michigan-Flint,Flint,MI,Bachelor's,NO,66.26,1097.0,555.0,535.0,23.0,5343.0,70.04,13.08,4.96,1.87,20991.0,11304.0,22065.0,0.46
1633,2018_19,Northern Michigan University,Marquette,MI,Bachelor's,NO,65.74,1091.0,545.0,530.0,23.0,6722.0,85.58,2.01,3.78,0.55,22224.0,10729.0,16225.0,0.47
1635,2018_19,Northwood University,Midland,MI,Bachelor's,NO,67.54,1090.0,540.0,545.0,22.0,2744.0,66.62,9.62,6.78,0.95,39922.0,27060.0,27060.0,0.49
1637,2018_19,Oakland University,Rochester Hills,MI,Bachelor's,NO,83.91,1145.0,565.0,560.0,25.0,15476.0,73.88,7.7,3.89,4.78,21231.0,12606.0,24230.0,0.55
1638,2018_19,Olivet College,Olivet,MI,Bachelor's,NO,71.31,964.0,485.0,475.0,19.0,986.0,65.31,20.39,5.68,0.41,39971.0,27680.0,27680.0,0.48
1640,2018_19,Kuyper College,Grand Rapids,MI,Bachelor's,NO,68.07,981.0,495.0,455.0,21.0,158.0,72.15,2.53,2.53,3.8,29551.0,21989.0,21989.0,0.56
1645,2018_19,Saginaw Valley State University,University Center,MI,Bachelor's,NO,77.39,1101.0,555.0,540.0,23.0,7431.0,74.28,7.95,4.63,0.81,20893.0,10308.0,24215.0,0.43
1647,2018_19,Siena Heights University,Adrian,MI,Bachelor's,NO,68.6,,,,,2035.0,64.77,10.96,7.42,0.98,37423.0,27124.0,27124.0,0.43
1651,2018_19,Spring Arbor University,Spring Arbor,MI,Bachelor's,NO,70.93,1134.0,570.0,558.0,23.0,1671.0,75.16,11.49,4.07,1.08,39277.0,28810.0,28810.0,0.57
1653,2018_19,Finlandia University,Hancock,MI,Bachelor's,NO,32.03,1002.0,495.0,490.0,20.0,405.0,53.09,4.94,3.95,0.25,33565.0,22758.0,22758.0,0.31
1656,2018_19,Walsh College,Troy,MI,Bachelor's,NO,,,,,,782.0,80.82,4.99,2.81,5.37,,,,
1659,2018_19,Wayne State University,Detroit,MI,Bachelor's,NO,71.15,1127.0,560.0,550.0,24.0,17114.0,58.57,16.15,5.38,10.01,23848.0,13097.0,27991.0,0.47
1662,2018_19,Western Michigan University,Kalamazoo,MI,Bachelor's,NO,81.1,1107.0,550.0,540.0,23.0,17519.0,68.85,11.56,7.11,2.09,24825.0,12483.0,15373.0,0.53
1670,2018_19,Augsburg University,Minneapolis,MN,Bachelor's,NO,68.96,1110.0,637.0,613.0,22.0,2311.0,45.78,15.92,9.22,9.87,51251.0,38800.0,38800.0,0.64
1673,2018_19,Bemidji State University,Bemidji,MN,Bachelor's,NO,66.67,1105.0,,,22.0,4308.0,83.43,2.44,2.88,1.25,20379.0,8696.0,8696.0,0.46
1674,2018_19,Bethany Lutheran College,Mankato,MN,Bachelor's,NO,77.87,1120.0,550.0,570.0,22.0,599.0,77.63,3.01,4.01,1.67,36961.0,27780.0,27780.0,0.55
1675,2018_19,Bethel University,Saint Paul,MN,Bachelor's,NO,70.51,1216.0,596.0,564.0,25.0,2723.0,77.71,4.85,4.59,4.37,50325.0,37300.0,37300.0,0.77
1678,2018_19,Carleton College,Northfield,MN,Bachelor's,NO,19.84,1453.0,710.0,730.0,33.0,2046.0,59.63,4.79,7.97,8.21,68835.0,54759.0,54759.0,0.93
1679,2018_19,Concordia College at Moorhead,Moorhead,MN,Bachelor's,NO,61.3,1192.0,600.0,624.0,24.0,2009.0,83.08,2.34,2.09,1.39,49256.0,39878.0,39878.0,0.75
1680,2018_19,Concordia University-Saint Paul,Saint Paul,MN,Bachelor's,NO,96.89,,,,,2760.0,62.97,11.49,5.22,8.48,31797.0,22275.0,22275.0,0.59
1682,2018_19,Martin Luther College,New Ulm,MN,Bachelor's,NO,89.26,1189.0,585.0,580.0,24.0,803.0,92.78,1.37,1.74,0.75,25570.0,15410.0,15410.0,0.73
1687,2018_19,Gustavus Adolphus College,Saint Peter,MN,Bachelor's,NO,66.16,,,,,2229.0,76.99,3.01,5.43,5.61,55753.0,45400.0,45400.0,0.78
1688,2018_19,Hamline University,Saint Paul,MN,Bachelor's,NO,67.15,1170.0,600.0,570.0,24.0,2077.0,64.66,8.96,9.63,7.51,49502.0,41290.0,41290.0,0.63
1696,2018_19,Macalester College,Saint Paul,MN,Bachelor's,NO,41.24,1410.0,690.0,715.0,31.0,2160.0,58.29,3.43,7.78,8.01,66280.0,54344.0,54344.0,0.9
1698,2018_19,Minnesota State University-Mankato,Mankato,MN,Bachelor's,NO,60.92,1105.0,,,22.0,11675.0,72.87,5.17,4.91,3.79,19883.0,8184.0,16235.0,0.5
1701,2018_19,Metropolitan State University,Saint Paul,MN,Bachelor's,NO,53.79,,,,,6768.0,48.15,20.98,6.63,16.27,21223.0,7879.0,14980.0,0.39
1702,2018_19,University of Minnesota-Twin Cities,Minneapolis,MN,Bachelor's,NO,51.85,1336.0,665.0,710.0,29.0,31455.0,66.67,5.0,4.36,9.98,26443.0,14760.0,30438.0,0.8
1703,2018_19,University of Minnesota-Crookston,Crookston,MN,Bachelor's,NO,65.92,1104.0,541.0,547.0,22.0,1834.0,75.52,6.27,4.14,3.33,23374.0,11822.0,11822.0,0.48
1705,2018_19,Minneapolis College of Art and Design,Minneapolis,MN,Bachelor's,NO,62.63,1133.0,595.0,530.0,23.0,717.0,66.25,6.42,7.67,9.21,49327.0,39120.0,39120.0,0.64
1707,2018_19,Herzing University-Minneapolis,St. Louis Park,MN,Bachelor's,NO,94.0,,,,,435.0,42.53,17.01,3.91,11.95,26871.0,14000.0,14000.0,0.6
1709,2018_19,University of Minnesota-Duluth,Duluth,MN,Bachelor's,NO,74.32,1172.0,614.0,617.0,24.0,9109.0,84.38,2.24,3.08,3.97,24300.0,13366.0,18484.0,0.59
1710,2018_19,University of Minnesota-Morris,Morris,MN,Bachelor's,NO,62.79,1206.0,595.0,620.0,25.0,1488.0,58.47,1.88,4.91,2.76,23844.0,13314.0,15342.0,0.66
1712,2018_19,Minnesota State University Moorhead,Moorhead,MN,Bachelor's,NO,60.25,1132.0,520.0,535.0,23.0,4572.0,79.44,3.76,3.35,1.4,21414.0,8496.0,15906.0,0.49
1716,2018_19,North Central University,Minneapolis,MN,Bachelor's,NO,90.04,1107.0,579.0,542.0,22.0,921.0,70.03,5.1,9.01,3.58,34813.0,24240.0,24240.0,0.54
1718,2018_19,University of Northwestern-St Paul,Saint Paul,MN,Bachelor's,NO,92.62,1187.0,581.0,570.0,24.0,1818.0,79.92,3.58,5.89,3.8,43056.0,31540.0,31540.0,0.63
1720,2018_19,Oak Hills Christian College,Bemidji,MN,Bachelor's,NO,36.71,1014.0,505.0,400.0,20.0,94.0,73.4,7.45,1.06,1.06,29782.0,17314.0,17314.0,0.38
1724,2018_19,College of Saint Benedict,Saint Joseph,MN,Bachelor's,NO,83.38,1195.0,560.0,540.0,25.0,1782.0,78.68,2.53,8.25,5.39,57350.0,45264.0,45264.0,0.8
1726,2018_19,Saint Cloud State University,Saint Cloud,MN,Bachelor's,NO,86.2,1086.0,538.0,560.0,21.0,8983.0,65.78,8.66,3.94,6.47,19401.0,8265.0,16499.0,0.44
1727,2018_19,Saint Johns University,Collegeville,MN,Bachelor's,NO,79.7,1209.0,560.0,585.0,25.0,1667.0,78.04,4.56,8.1,3.36,56340.0,44990.0,44990.0,0.76
1728,2018_19,Saint Mary's University of Minnesota,Winona,MN,Bachelor's,NO,91.47,1148.0,570.0,565.0,23.0,1409.0,67.92,8.73,7.95,3.19,45203.0,35110.0,35110.0,0.61
1729,2018_19,St Olaf College,Northfield,MN,Bachelor's,NO,49.91,1320.0,650.0,650.0,29.0,3022.0,69.23,2.55,6.72,7.02,58330.0,47840.0,47840.0,0.86
1730,2018_19,Crown College,Saint Bonifacius,MN,Bachelor's,NO,55.07,1078.0,505.0,525.0,21.0,844.0,70.26,10.19,7.35,7.11,38950.0,26200.0,26200.0,0.52
1731,2018_19,The College of Saint Scholastica,Duluth,MN,Bachelor's,NO,66.18,1150.0,580.0,580.0,23.0,2457.0,83.56,3.17,3.87,2.65,48464.0,37212.0,37212.0,0.69
1732,2018_19,University of St Thomas,Saint Paul,MN,Bachelor's,NO,80.39,1269.0,620.0,635.0,27.0,6344.0,77.54,3.28,5.17,4.27,52824.0,42736.0,42736.0,0.77
1734,2018_19,St Catherine University,Saint Paul,MN,Bachelor's,NO,73.25,1124.0,619.0,572.0,22.0,3238.0,60.1,10.28,9.91,11.64,48123.0,39554.0,39554.0,0.56
1737,2018_19,Southwest Minnesota State University,Marshall,MN,Bachelor's,NO,60.34,1047.0,468.0,480.0,20.0,2022.0,75.62,6.53,4.45,2.08,20269.0,8612.0,8612.0,0.46
1744,2018_19,Winona State University,Winona,MN,Bachelor's,NO,65.72,1119.0,535.0,560.0,22.0,7052.0,84.56,3.05,3.77,2.23,21418.0,9425.0,15348.0,0.64
1747,2018_19,Alcorn State University,Alcorn State,MS,Bachelor's,NO,89.31,1026.0,485.0,495.0,20.0,3106.0,2.22,91.37,0.74,0.16,23966.0,7084.0,7084.0,0.4
1748,2018_19,Belhaven University,Jackson,MS,Bachelor's,NO,51.61,,,,,2220.0,40.27,41.76,5.32,0.99,34614.0,25300.0,25300.0,0.47
1749,2018_19,Blue Mountain College,Blue Mountain,MS,Bachelor's,NO,92.93,1112.0,455.0,505.0,22.0,618.0,81.72,10.68,1.94,0.16,22226.0,12584.0,12584.0,0.49
1755,2018_19,Delta State University,Cleveland,MS,Bachelor's,NO,85.19,1084.0,530.0,540.0,21.0,2269.0,57.65,31.2,2.56,0.66,19306.0,7246.0,7246.0,0.39
1763,2018_19,Jackson State University,Jackson,MS,Bachelor's,NO,68.93,1018.0,505.0,454.0,20.0,5305.0,3.26,91.97,0.85,0.21,22356.0,8051.0,19279.0,0.43
1766,2018_19,Millsaps College,Jackson,MS,Bachelor's,NO,59.31,1212.0,590.0,580.0,25.0,793.0,62.93,20.18,4.92,3.53,54663.0,39910.0,39910.0,0.64
1768,2018_19,University of Mississippi,University,MS,Bachelor's,NO,88.06,1207.0,585.0,575.0,25.0,17784.0,77.84,12.33,3.55,1.88,24822.0,8660.0,24614.0,0.64
1769,2018_19,Mississippi University for Women,Columbus,MS,Bachelor's,NO,97.78,1085.0,525.0,570.0,21.0,2208.0,56.57,38.95,0.32,0.77,18689.0,6940.0,6940.0,0.48
1770,2018_19,Mississippi Valley State University,Itta Bena,MS,Bachelor's,NO,86.3,945.0,,,17.0,1659.0,2.29,89.69,1.27,0.36,20073.0,6550.0,6550.0,0.29
1771,2018_19,Mississippi College,Clinton,MS,Bachelor's,NO,38.4,1199.0,567.0,567.0,25.0,3036.0,69.93,19.73,3.36,1.84,32102.0,18026.0,18026.0,0.53
1774,2018_19,Mississippi State University,Mississippi State,MS,Bachelor's,NO,56.92,1230.0,600.0,600.0,26.0,18010.0,72.27,19.06,2.89,1.47,24275.0,8650.0,23250.0,0.58
1778,2018_19,Rust College,Holly Springs,MS,Bachelor's,NO,53.22,,,,,846.0,0.24,93.62,0.47,0.0,16490.0,9900.0,9900.0,0.33
1779,2018_19,Southeastern Baptist College,Laurel,MS,Bachelor's,NO,,,,,,72.0,23.61,72.22,4.17,0.0,10144.0,6025.0,6025.0,0.5
1781,2018_19,University of Southern Mississippi,Hattiesburg,MS,Bachelor's,NO,97.88,1120.0,,,22.0,11834.0,60.96,28.81,3.0,1.29,22281.0,8624.0,10624.0,0.49
1783,2018_19,Tougaloo College,Tougaloo,MS,Bachelor's,NO,91.47,1011.0,480.0,465.0,20.0,719.0,0.28,97.64,0.28,0.0,22391.0,10600.0,10600.0,0.35
1785,2018_19,William Carey University,Hattiesburg,MS,Bachelor's,NO,67.87,1206.0,515.0,525.0,25.0,2050.0,61.9,28.54,2.05,0.68,27585.0,12600.0,12600.0,0.47
1787,2018_19,Avila University,Kansas City,MO,Bachelor's,NO,38.28,1080.0,525.0,525.0,21.0,1191.0,52.06,22.59,10.08,1.68,38040.0,19900.0,19900.0,0.5
1788,2018_19,Baptist Bible College,Springfield,MO,Bachelor's,NO,,,,,,238.0,81.93,7.56,5.04,1.26,24990.0,14150.0,14150.0,0.41
1790,2018_19,Cox College,Springfield,MO,Bachelor's,NO,100.0,,,,,698.0,87.54,1.58,1.29,1.72,27170.0,11920.0,11920.0,0.6
1791,2018_19,Calvary University,Kansas City,MO,Bachelor's,NO,67.07,1117.0,515.0,505.0,23.0,259.0,82.63,7.72,1.54,1.93,18268.0,11164.0,11164.0,0.29
1793,2018_19,Central Christian College of the Bible,Moberly,MO,Bachelor's,NO,,,,,,209.0,80.38,7.66,4.31,0.0,23897.0,13900.0,13900.0,0.47
1794,2018_19,Central Methodist University-College of Liberal Arts and Sciences,Fayette,MO,Bachelor's,NO,93.36,1106.0,505.0,535.0,22.0,1147.0,70.1,9.15,7.32,0.52,37780.0,24420.0,24420.0,0.4
1795,2018_19,University of Central Missouri,Warrensburg,MO,Bachelor's,NO,85.97,1105.0,,,22.0,8113.0,75.9,10.33,4.86,0.81,18854.0,7673.0,14442.0,0.49
1797,2018_19,Cleveland University-Kansas City,Overland Park,KS,Bachelor's,NO,30.0,,,,,67.0,73.13,7.46,2.99,1.49,35582.0,14800.0,14800.0,1.0
1799,2018_19,Columbia College,Columbia,MO,Bachelor's,NO,,,,,,10767.0,55.22,22.79,9.83,1.53,34567.0,22704.0,22704.0,0.3
1800,2018_19,Conception Seminary College,Conception,MO,Bachelor's,NO,100.0,1155.0,,,23.0,60.0,70.0,0.0,20.0,8.33,36835.0,22379.0,22379.0,0.29
1805,2018_19,Culver-Stockton College,Canton,MO,Bachelor's,NO,46.4,1058.0,525.0,520.0,21.0,975.0,72.0,13.33,5.33,0.51,38546.0,26680.0,26680.0,0.5
1806,2018_19,Drury University,Springfield,MO,Bachelor's,NO,68.24,1227.0,595.0,580.0,26.0,1486.0,81.22,2.96,1.88,1.35,38330.0,28515.0,28515.0,0.64
1811,2018_19,Evangel University,Springfield,MO,Bachelor's,NO,79.16,,,,,1634.0,81.82,4.04,5.94,1.22,35965.0,23421.0,23421.0,0.51
1812,2018_19,Fontbonne University,Saint Louis,MO,Bachelor's,NO,81.44,1079.0,525.0,515.0,21.0,881.0,68.56,16.35,1.59,1.93,38830.0,26340.0,26340.0,0.63
1815,2018_19,Hannibal-LaGrange University,Hannibal,MO,Bachelor's,NO,53.64,,,,,677.0,79.91,4.58,2.95,0.59,34924.0,22750.0,22750.0,0.36
1816,2018_19,Harris-Stowe State University,Saint Louis,MO,Bachelor's,NO,,,,,,1709.0,5.03,82.39,2.98,0.41,17724.0,5388.0,10020.0,0.09
1821,2018_19,Barnes-Jewish College Goldfarb School of Nursing,Saint Louis,MO,Bachelor's,NO,,,,,,562.0,84.16,6.58,2.14,2.67,,,,
1822,2018_19,Kansas City Art Institute,Kansas City,MO,Bachelor's,NO,69.2,,,,,665.0,63.91,6.02,11.43,4.06,53021.0,38400.0,38400.0,0.61
1823,2018_19,Kenrick Glennon Seminary,Saint Louis,MO,Bachelor's,NO,75.0,,,,,46.0,95.65,0.0,0.0,0.0,37890.0,21590.0,21590.0,1.0
1827,2018_19,Lincoln University,Jefferson City,MO,Bachelor's,NO,,,,,,1911.0,29.62,57.3,2.51,0.52,16692.0,7632.0,14172.0,0.21
1828,2018_19,Lindenwood University,Saint Charles,MO,Bachelor's,NO,88.11,1117.0,540.0,540.0,23.0,6458.0,55.54,13.22,4.68,0.85,30117.0,17600.0,17600.0,0.5
1830,2018_19,Logan University,Chesterfield,MO,Bachelor's,NO,88.37,,,,,179.0,58.1,12.29,2.79,2.79,18068.0,6800.0,6800.0,
1833,2018_19,Maryville University of Saint Louis,Saint Louis,MO,Bachelor's,NO,94.5,1146.0,570.0,560.0,23.0,3609.0,70.02,9.86,5.1,3.38,45050.0,28470.0,28470.0,0.72
1837,2018_19,Midwestern Baptist Theological Seminary,Kansas City,MO,Bachelor's,NO,95.61,1118.0,523.0,490.0,23.0,588.0,76.19,6.63,4.59,2.89,20411.0,7920.0,7920.0,0.1
1839,2018_19,Missouri Baptist University,Saint Louis,MO,Bachelor's,NO,52.29,1074.0,510.0,510.0,21.0,1818.0,76.79,12.38,0.99,1.32,38748.0,27124.0,27124.0,0.36
1840,2018_19,Missouri Southern State University,Joplin,MO,Bachelor's,NO,95.62,1085.0,,,21.0,5122.0,73.17,6.48,7.44,2.42,15375.0,6503.0,13005.0,0.33
1841,2018_19,Missouri Valley College,Marshall,MO,Bachelor's,NO,59.18,997.0,495.0,495.0,19.0,1440.0,43.68,18.19,12.08,0.63,33313.0,20600.0,20600.0,0.23
1842,2018_19,Missouri Western State University,Saint Joseph,MO,Bachelor's,NO,,,,,,4119.0,75.09,11.12,1.7,1.51,17723.0,7960.0,13835.0,0.34
1843,2018_19,University of Missouri-Columbia,Columbia,MO,Bachelor's,NO,77.84,1244.0,600.0,590.0,26.0,22030.0,77.84,7.65,4.45,2.54,26259.0,9972.0,27042.0,0.69
1844,2018_19,University of Missouri-Kansas City,Kansas City,MO,Bachelor's,NO,56.48,1204.0,540.0,645.0,25.0,7681.0,57.06,12.0,9.58,8.49,20934.0,8178.0,20207.0,0.49
1845,2018_19,Missouri University of Science and Technology,Rolla,MO,Bachelor's,NO,84.16,1313.0,635.0,649.0,28.0,6785.0,81.49,3.02,3.83,3.71,22012.0,9440.0,26461.0,0.63
1846,2018_19,University of Missouri-St Louis,Saint Louis,MO,Bachelor's,NO,72.55,1179.0,560.0,565.0,24.0,7136.0,64.2,16.76,3.35,5.0,22810.0,9792.0,26040.0,0.52
1851,2018_19,Truman State University,Kirksville,MO,Bachelor's,NO,65.3,1279.0,610.0,609.0,27.0,4906.0,77.78,4.08,3.2,2.67,20745.0,7749.0,14601.0,0.72
1852,2018_19,Northwest Missouri State University,Maryville,MO,Bachelor's,NO,79.15,1104.0,536.0,549.0,22.0,5193.0,81.34,5.64,4.08,0.77,19346.0,7844.0,13166.0,0.49
1853,2018_19,Ozark Christian College,Joplin,MO,Bachelor's,NO,57.55,1163.0,570.0,540.0,24.0,600.0,83.33,2.0,5.33,0.5,22324.0,12620.0,12620.0,0.52
1854,2018_19,College of the Ozarks,Point Lookout,MO,Bachelor's,NO,11.52,1174.0,645.0,602.0,24.0,1548.0,88.7,0.58,2.58,0.84,29476.0,19360.0,19360.0,0.66
1855,2018_19,Park University,Parkville,MO,Bachelor's,NO,,,,,,9191.0,45.53,19.51,20.73,2.17,21665.0,11572.0,11572.0,0.32
1856,2018_19,Stevens-The Institute of Business & Arts,Saint Louis,MO,Bachelor's,NO,100.0,,,,,121.0,28.93,65.29,3.31,0.0,19956.0,12960.0,12960.0,0.5
1859,2018_19,Research College of Nursing,Kansas City,MO,Bachelor's,NO,,,,,,201.0,83.08,4.98,1.99,1.0,,,,
1860,2018_19,Rockhurst University,Kansas City,MO,Bachelor's,NO,66.12,1204.0,608.0,575.0,25.0,1579.0,71.31,6.02,10.2,3.17,50180.0,37590.0,37590.0,0.75
1862,2018_19,Saint Louis University,Saint Louis,MO,Bachelor's,NO,57.53,1304.0,635.0,640.0,28.0,6917.0,67.8,5.59,5.96,10.81,56344.0,43884.0,43884.0,0.77
1866,2018_19,Saint Louis Christian College,Florissant,MO,Bachelor's,NO,33.33,1061.0,520.0,510.0,21.0,70.0,61.43,32.86,0.0,1.43,20235.0,11560.0,11560.0,0.65
1867,2018_19,University of Health Sciences and Pharmacy in St. Louis,Saint Louis,MO,Bachelor's,NO,70.83,1247.0,587.0,624.0,26.0,379.0,66.23,8.18,2.9,14.78,44898.0,29981.0,29981.0,0.85
1870,2018_19,Southwest Baptist University,Bolivar,MO,Bachelor's,NO,70.4,1100.0,555.0,547.0,22.0,2126.0,83.11,5.08,3.15,0.75,33935.0,24078.0,24078.0,0.48
1872,2018_19,Saint Luke's College of Health Sciences,Kansas City,MO,Bachelor's,NO,,,,,,513.0,52.05,10.72,4.29,12.09,,,,
1875,2018_19,Stephens College,Columbia,MO,Bachelor's,NO,58.86,1138.0,575.0,515.0,23.0,548.0,66.79,14.23,5.84,1.09,44995.0,30950.0,30950.0,0.5
1876,2018_19,Southeast Missouri State University,Cape Girardeau,MO,Bachelor's,NO,82.93,1135.0,565.0,570.0,23.0,8379.0,79.89,9.24,2.39,1.13,19261.0,7418.0,13155.0,0.49
1877,2018_19,Missouri State University-Springfield,Springfield,MO,Bachelor's,NO,84.97,1169.0,565.0,554.0,24.0,16948.0,81.83,4.52,3.77,1.43,21062.0,7376.0,15326.0,0.54
1881,2018_19,Washington University in St Louis,Saint Louis,MO,Bachelor's,NO,15.03,1506.0,740.0,780.0,34.0,7356.0,50.98,9.01,9.35,16.42,71975.0,53399.0,53399.0,0.95
1882,2018_19,Webster University,Saint Louis,MO,Bachelor's,NO,56.14,1181.0,574.0,552.0,24.0,2958.0,62.27,15.18,6.05,2.6,42492.0,27900.0,27900.0,0.59
